leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8834.115998326399,338.9641891576071,4515.16735289,5,246
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8844.619529362064,317.992731324451,4515.16735289,6,246
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7270.455262544337,178.92616107409143,4515.16735289,7,246
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11003.844411380422,448.41822329882194,4515.16735289,8,246
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6595.138789334729,169.04303873246243,4574.4132257,1,254
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8842.315849387967,309.35820508481237,4574.4132257,2,254
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11619.54729875937,514.6189318252294,4574.4132257,3,254
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8864.758718000923,331.76951787864033,4574.4132257,4,254
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8871.730486518141,337.8314400539646,4574.4132257,5,254
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8838.02183857641,355.62498951062105,4574.4132257,6,254
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-7123.112047667811,189.7871927241146,4574.4132257,7,254
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11098.490760872855,495.1614880111002,4574.4132257,8,254
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6263.87930756819,141.96730244645275,4600.360120432,1,230
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8480.307491724981,162.7973852015013,4600.360120432,2,230
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10813.405308870995,241.1705024594848,4600.360120432,3,230
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8467.157896294515,168.73600121363262,4600.360120432,4,230
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8403.947833562239,181.95350726457278,4600.360120432,5,230
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8358.295035865718,211.16713383428979,4600.360120432,6,230
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6787.366105689524,169.12356205827325,4600.360120432,7,230
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10280.203245664352,238.8729244000271,4600.360120432,8,230
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6406.071428762968,139.87472127487908,4448.32041246,1,239
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8500.895041515925,146.3268200910089,4448.32041246,2,239
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10695.29611704352,230.27724288665127,4448.32041246,3,239
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8496.781188917148,154.08316339863973,4448.32041246,4,239
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8501.240732925226,165.65960037874208,4448.32041246,5,239
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8432.495702542545,192.75564488775817,4448.32041246,6,239
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6923.778130910046,134.49041840101404,4448.32041246,7,239
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10205.738890750497,212.77520327209427,4448.32041246,8,239
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6645.83860663014,153.34545827099197,4534.815449888,1,247
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8889.8570535951,288.2904185858083,4534.815449888,2,247
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11883.315508855512,520.7217330019492,4534.815449888,3,247
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8915.587017426255,326.5247028005248,4534.815449888,4,247
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8949.836102483794,348.2378581471629,4534.815449888,5,247
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9015.05256192756,375.0786902410709,4534.815449888,6,247
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7158.289157355236,159.9202413539403,4534.815449888,7,247
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11342.209310674507,515.8888698150058,4534.815449888,8,247
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-111668.4390958077,571.5512737006344,4509.524845307,1,255
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-214455.92111688873,681.8590285599267,4509.524845307,2,255
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-319020.0347843042,1030.5741004681443,4509.524845307,3,255
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-308231.99104448117,5103.552304935205,4509.524845307,4,255
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-287740.37985394313,4267.0328874425,4509.524845307,5,255
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-295455.6449566774,14552.246173832926,4509.524845307,6,255
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-138674.8312385756,910.9397712440419,4509.524845307,7,255
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-279916.67966775585,3451.5146892083103,4509.524845307,8,255
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6387.335807611411,144.94836872415084,4638.320499374,1,231
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8670.763724235576,239.29377746586377,4638.320499374,2,231
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11247.603018801152,384.0775531852948,4638.320499374,3,231
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8684.525119524778,260.11705798897583,4638.320499374,4,231
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8660.810775174195,240.72325136227127,4638.320499374,5,231
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8690.859264568715,270.6085494082047,4638.320499374,6,231
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6915.828864670826,138.54510374859265,4638.320499374,7,231
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10728.81952442823,354.68296131100533,4638.320499374,8,231
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6309.536792451866,140.93030853218255,4380.250717814,1,240
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8581.659100490142,179.9606318985919,4380.250717814,2,240
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10643.352051939573,246.09578566878906,4380.250717814,3,240
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8510.676786261742,185.070868389605,4380.250717814,4,240
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8509.467928431339,184.73286788722575,4380.250717814,5,240
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8483.469822550604,198.09699039291513,4380.250717814,6,240
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6938.94369181672,137.0931241719687,4380.250717814,7,240
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10197.49587501525,244.96372197298606,4380.250717814,8,240
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-469.6070311878536,55.35250990588236,4391.63156583,1,248
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-991.0313173581274,168.0400335941316,4391.63156583,2,248
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2095.933155961031,352.18782001120485,4391.63156583,3,248
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1018.7992722296049,200.3810099692041,4391.63156583,4,248
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1058.7081545466021,222.94863660438432,4391.63156583,5,248
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1193.5944605312318,243.24616431443016,4391.63156583,6,248
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-576.0243188808817,69.76495443949008,4391.63156583,7,248
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2000.780964114267,358.2561269557718,4391.63156583,8,248
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6582.963636311553,140.86997487939394,4296.413664172,1,256
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8908.18057430161,300.86174848423417,4296.413664172,2,256
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11546.551575931042,499.6926258799209,4296.413664172,3,256
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8880.17380695218,310.11461240479986,4296.413664172,4,256
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8913.55278769426,330.88378099020247,4296.413664172,5,256
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8959.425411532087,362.55821965532846,4296.413664172,6,256
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-7192.906154332644,176.69165069790486,4296.413664172,7,256
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11094.094400294007,496.9476454244563,4296.413664172,8,256
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-408.32040716670684,63.38737890764208,4198.951845193,1,232
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-809.5115258883709,129.26929883576804,4198.951845193,2,232
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1427.9476005834763,215.11549215268755,4198.951845193,3,232
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-815.9824132760091,130.0662457700692,4198.951845193,4,232
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-828.2474920684673,137.00910245720237,4198.951845193,5,232
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-872.1689402053772,144.56498286609246,4198.951845193,6,232
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-501.17379598190496,75.58011859429938,4198.951845193,7,232
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1305.9488971004555,183.68480791907308,4198.951845193,8,232
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3296.9314066146203,97.5728890181286,4481.215752284,1,265
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4430.934959072672,159.88677789526426,4481.215752284,2,265
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5726.86864215789,243.9427557996289,4481.215752284,3,265
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4404.0446117683405,159.4751921502142,4481.215752284,4,265
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4401.85854788269,156.4938808438253,4481.215752284,5,265
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4416.294513207157,151.97098567633216,4481.215752284,6,265
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3559.527503365194,112.16901051025256,4481.215752284,7,265
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5445.2520149988795,222.83208262552887,4481.215752284,8,265
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6469.82755800514,139.20129461792078,4543.175092248,1,273
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9453.269231315118,338.21355497617213,4543.175092248,2,273
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-15054.587066590399,697.4204338757438,4543.175092248,3,273
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10001.674717163623,545.4519950193245,4543.175092248,4,273
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11088.52181850846,726.3662911827118,4543.175092248,5,273
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13143.540925382405,1045.8704601540087,4543.175092248,6,273
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7200.3975095596925,149.55149571516685,4543.175092248,7,273
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14165.745744438906,698.0836009100418,4543.175092248,8,273
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3290.242978411223,122.17814980507804,4582.58359842,1,281
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4663.721928991254,270.8009452184295,4582.58359842,2,281
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6574.872332642233,466.26687767995423,4582.58359842,3,281
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4710.0436189399015,289.6489474483708,4582.58359842,4,281
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4729.653621360556,276.33960864876997,4582.58359842,5,281
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4823.346445904275,315.1906260141389,4582.58359842,6,281
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3611.231261753781,158.66883535923884,4582.58359842,7,281
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6255.175070361807,440.8333350878488,4582.58359842,8,281
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6127.503791044939,111.96272764769091,4600.285536236,1,257
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8872.796918942548,197.73285291035577,4600.285536236,2,257
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13034.512490230145,609.1040305776319,4600.285536236,3,257
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9166.42104330546,277.13785603502913,4600.285536236,4,257
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9485.957186762476,422.45922852894125,4600.285536236,5,257
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10265.948320605334,539.6760473832559,4600.285536236,6,257
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6861.291842223454,203.97486806796164,4600.285536236,7,257
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12451.75421352251,618.3854395891168,4600.285536236,8,257
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13010.206048424292,149.18715803715176,4458.048544905,1,266
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17239.384814467343,173.27700516708927,4458.048544905,2,266
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21568.79004149298,270.7732762405673,4458.048544905,3,266
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17302.01770834284,220.31485958648648,4458.048544905,4,266
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17302.23278180221,278.7941773463309,4458.048544905,5,266
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-16913.920839529328,525.4090462432611,4458.048544905,6,266
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14082.860452731109,226.43940296476316,4458.048544905,7,266
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-20452.73840981853,248.83580424119182,4458.048544905,8,266
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6475.469316435774,123.31931408735608,4560.538521578,1,274
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8937.865748864382,291.4288372058695,4560.538521578,2,274
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12562.111844902553,539.2559367816731,4560.538521578,3,274
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9015.111115892229,343.9161664899384,4560.538521578,4,274
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9247.615868498215,414.52726227434096,4560.538521578,5,274
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9511.69484496353,463.3928714885809,4560.538521578,6,274
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7050.597478805258,161.811884268397,4560.538521578,7,274
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11964.164524204456,532.3252016241939,4560.538521578,8,274
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13239.81338439793,86.56836843424695,4566.072319557,1,282
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17650.93620807318,215.62194511872062,4566.072319557,2,282
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-22626.538723463484,413.6916920306132,4566.072319557,3,282
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17771.320181247065,301.38190549238493,4566.072319557,4,282
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17803.736791829026,437.07282884314634,4566.072319557,5,282
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17242.674111391334,611.612073951114,4566.072319557,6,282
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14399.813941107363,126.57683416871046,4566.072319557,7,282
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21448.228584887238,394.5925132675382,4566.072319557,8,282
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6243.933096338988,166.723515069871,4609.869200859,1,258
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8523.068091972285,171.0783862629526,4609.869200859,2,258
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11214.067199385529,329.1499997019449,4609.869200859,3,258
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8541.572101368569,182.2211514545014,4609.869200859,4,258
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8552.169425982052,217.99124151108563,4609.869200859,5,258
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8651.253465610975,210.33633609121958,4609.869200859,6,258
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6761.277961370257,171.95983855776723,4609.869200859,7,258
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10654.081258995519,332.2581464082645,4609.869200859,8,258
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6216.301791479128,117.77258819925186,4469.394693478,1,267
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8390.05782870363,173.60977351273976,4469.394693478,2,267
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10635.255323650075,218.25573108004014,4469.394693478,3,267
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8364.43933772966,152.0792596846711,4469.394693478,4,267
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8238.50242352079,144.49836350810384,4469.394693478,5,267
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8276.343493134558,136.27850397681527,4469.394693478,6,267
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6690.459879451062,85.37344421853031,4469.394693478,7,267
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10143.172518540985,191.38387260313382,4469.394693478,8,267
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6394.7603858521,155.6325149649668,4561.87781759,1,275
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8840.511599898844,195.01389696754836,4561.87781759,2,275
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11522.737634026713,277.13177518083774,4561.87781759,3,275
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8858.097398422675,202.2915971768385,4561.87781759,4,275
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8822.789117836464,209.14245793605744,4561.87781759,5,275
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8736.999307915183,185.2916204242563,4561.87781759,6,275
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6971.452787702437,119.48201622454208,4561.87781759,7,275
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10937.166274545896,281.71527705433084,4561.87781759,8,275
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6573.5720486051,141.9876557748856,4597.938485252,1,283
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8679.999651371061,210.40420094302536,4597.938485252,2,283
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-11354.610247335017,308.68637429299866,4597.938485252,3,283
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8543.253920775192,185.8779756240754,4597.938485252,4,283
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8521.326253582953,203.9629313427201,4597.938485252,5,283
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8563.214220499402,209.62621226207077,4597.938485252,6,283
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-7081.777995244566,155.18680294830585,4597.938485252,7,283
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10832.32747912407,282.27228225639374,4597.938485252,8,283
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6296.281654509299,117.04948930054466,4548.522660384,1,259
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8434.047179984555,182.938281587735,4548.522660384,2,259
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10644.95697549294,265.00331735064077,4548.522660384,3,259
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8432.52963484976,178.16377297138482,4548.522660384,4,259
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8401.306704147102,163.7181506823653,4548.522660384,5,259
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8368.512302594838,178.8798757315624,4548.522660384,6,259
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6831.1560563807525,118.58986550767524,4548.522660384,7,259
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10088.820070762795,225.64838849572814,4548.522660384,8,259
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6524.981260502197,183.3990704451079,4467.408354845,1,268
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8696.83288701554,250.86716413209552,4467.408354845,2,268
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-10995.498339389442,373.35715158446374,4467.408354845,3,268
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8664.161887882274,272.19576682732446,4467.408354845,4,268
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8617.704634613117,280.76101652370875,4467.408354845,5,268
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8585.984106016513,278.13166369179214,4467.408354845,6,268
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-7021.541451563036,205.3742603811708,4467.408354845,7,268
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-10450.694655934803,344.0539386903849,4467.408354845,8,268
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6586.333465970183,163.39760260485147,4541.029302597,1,276
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8591.638398715442,177.92253851484048,4541.029302597,2,276
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10609.804565854052,240.72342077411514,4541.029302597,3,276
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8580.115362797822,165.8396809988132,4541.029302597,4,276
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8526.50930289989,210.30968795767205,4541.029302597,5,276
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8457.789643150583,224.52268935612761,4541.029302597,6,276
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7069.496423510497,128.58863930773518,4541.029302597,7,276
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10091.62098844664,238.6007067550562,4541.029302597,8,276
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6372.37223417629,218.06463868257725,4487.490942645,1,284
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9151.219921629898,413.90057263899587,4487.490942645,2,284
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-12372.404483661398,694.7792235832776,4487.490942645,3,284
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9136.958577805926,454.16970033504526,4487.490942645,4,284
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9102.485650235238,467.4317927450667,4487.490942645,5,284
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9213.200817518027,491.2225797615231,4487.490942645,6,284
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-7033.058345944938,244.8631660598472,4487.490942645,7,284
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-11704.862762326322,647.2159125002148,4487.490942645,8,284
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6390.204220054283,164.6549544401013,4698.604394749,1,260
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8419.38099349367,185.4151378198453,4698.604394749,2,260
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10459.907036785495,238.31042135714029,4698.604394749,3,260
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8391.576640265137,202.35107470662473,4698.604394749,4,260
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8341.621612298686,189.28666727378922,4698.604394749,5,260
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8308.83062893059,193.29260789779943,4698.604394749,6,260
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6848.544981083239,170.66031550307315,4698.604394749,7,260
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9954.190979973864,211.31376867134625,4698.604394749,8,260
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6301.390457984548,138.54102347218839,4441.088411296,1,269
