leadtime,shortage,setup,lostsales,CV,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63972.658854475936,477.39041593362276,3099.8600496,2,88
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",80139.9184816813,585.14113364034,3099.8600496,3,88
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64763.404015177795,679.1361170315353,3099.8600496,4,88
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",65293.494622811486,875.3752564612023,3099.8600496,5,88
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63471.17072456527,667.4442848233457,3099.8600496,6,88
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",62813.34827435989,632.9458651274592,3099.8600496,7,88
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64985.74325333147,465.52995206145204,3099.8600496,8,88
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",48423.67448248681,444.5447628692476,3097.9280333,1,89
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63885.39689040456,422.7421507117936,3097.9280333,2,89
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",79312.28526391438,533.6098795372078,3097.9280333,3,89
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63614.651859720834,700.8171269012216,3097.9280333,4,89
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63319.554147837196,555.0491023971798,3097.9280333,5,89
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",62811.70995243388,639.5147831457393,3097.9280333,6,89
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",62895.879454522525,414.89745437101567,3097.9280333,7,89
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64855.49978669483,410.7943481765941,3097.9280333,8,89
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",47907.56767872451,353.1193133454871,2991.9989349,1,90
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63956.40332586648,466.8360871987697,2991.9989349,2,90
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",80022.62391982293,628.7231107651023,2991.9989349,3,90
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64621.80890208011,593.4124710211748,2991.9989349,4,90
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",65048.753236305645,864.7138234037595,2991.9989349,5,90
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63626.57807911959,822.4470085880972,2991.9989349,6,90
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",62958.175526647836,426.3305186951002,2991.9989349,7,90
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",65030.17003767282,563.1573759818814,2991.9989349,8,90
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",23850.77020465591,171.00302463021828,3109.0279292,1,91
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31629.73563079527,221.25384231125335,3109.0279292,2,91
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",39538.95827804149,335.6392660765324,3109.0279292,3,91
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31718.744461712446,222.98218483102423,3109.0279292,4,91
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31607.897422786868,200.83716856389185,3109.0279292,5,91
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31561.339890695042,241.86710241888798,3109.0279292,6,91
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31052.066957176514,259.0604110087383,3109.0279292,7,91
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32323.723791541837,265.7915859964943,3109.0279292,8,91
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",24994.22587475965,90.5762967961775,3113.4390631,1,92
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31848.882967577996,202.49248402183738,3113.4390631,2,92
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",38755.17714070975,280.8586799771851,3113.4390631,3,92
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31909.444763827654,225.44477288829572,3113.4390631,4,92
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31810.08728956303,212.00808173975827,3113.4390631,5,92
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31420.80309165093,221.11121565037266,3113.4390631,6,92
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31334.187091380656,154.3648627678328,3113.4390631,7,92
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32535.938596101285,212.29055748179303,3113.4390631,8,92
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",23645.59692939797,134.97057015735052,3115.3795095,1,93
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31575.95496627464,191.72915353324512,3115.3795095,2,93
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",39570.19644312157,281.1498946773756,3115.3795095,3,93
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31577.861437758078,232.0674142029389,3115.3795095,4,93
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31677.149087095844,233.68757121571392,3115.3795095,5,93
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31513.239545569857,300.8474179732284,3115.3795095,6,93
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31011.11559940345,201.64697937744413,3115.3795095,7,93
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32250.859896383732,206.33896330180164,3115.3795095,8,93
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",23626.329577649896,122.72686409102171,3111.1853138,1,94
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31631.461657764823,198.14924333743548,3111.1853138,2,94
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",39678.08532712564,292.6571071143045,3111.1853138,3,94
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31616.36927197992,251.53357692362036,3111.1853138,4,94
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31647.997316773228,292.0962653299581,3111.1853138,5,94
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31544.927980896693,254.95905302117183,3111.1853138,6,94
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31050.187988821217,215.25939336886051,3111.1853138,7,94
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32339.75273882113,244.11123581730718,3111.1853138,8,94
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",23372.6266137567,152.88352388074895,3119.7098342,1,95
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32128.32357159785,254.9786499028539,3119.7098342,2,95
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",40953.28853500106,365.48804041801344,3119.7098342,3,95
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31943.902676671063,242.27275427619045,3119.7098342,4,95
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31695.85085330668,254.4898720565327,3119.7098342,5,95
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31928.844034889615,303.5275790300526,3119.7098342,6,95
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31521.836454708213,262.1485278651584,3119.7098342,7,95
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32855.0037508888,277.70194367039846,3119.7098342,8,95
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",24387.15512315491,180.91793132078752,3108.869152,1,96
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32701.219764949674,344.3952530729935,3108.869152,2,96
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",41046.59006210407,483.24597117376027,3108.869152,3,96
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32102.281855684116,299.2801913610488,3108.869152,4,96
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31564.11316375068,262.1325786272115,3108.869152,5,96
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31721.38201814363,274.27411234417,3108.869152,6,96
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32064.812586355856,347.2433404674718,3108.869152,7,96
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",33368.78091482149,342.7742656227476,3108.869152,8,96
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",23294.011390198022,171.11713223807715,3099.9695978,1,97
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32092.441349405646,265.81911424418684,3099.9695978,2,97
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",40935.26500673118,371.9791350267824,3099.9695978,3,97
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32009.03931346628,262.56432599293606,3099.9695978,4,97
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31775.464955472755,263.0305081722406,3099.9695978,5,97
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31932.626670860467,290.40861761374424,3099.9695978,6,97
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31492.91825291947,255.30065189941928,3099.9695978,7,97
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32799.9691815815,285.14905738943565,3099.9695978,8,97
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",23956.10848071062,175.33543530939698,3114.0771137,1,98
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31814.662309793308,267.30237682943783,3114.0771137,2,98
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",39796.57999943261,391.19225121386165,3114.0771137,3,98
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31868.336986878374,285.92814824465677,3114.0771137,4,98
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31868.3689034086,246.36086698154367,3114.0771137,5,98
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31365.365564696785,264.62113036561226,3114.0771137,6,98
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31294.899108480862,271.1339851567125,3114.0771137,7,98
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32467.176859940355,281.0905065974687,3114.0771137,8,98
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",23619.702228292426,141.29959863719057,3110.5188307,1,99
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31789.099628071872,219.9751968560728,3110.5188307,2,99
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",40024.337712755565,330.3924063613012,3110.5188307,3,99
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31843.365239989576,249.60741981273824,3110.5188307,4,99
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31779.18005978247,254.66251478045834,3110.5188307,5,99
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31364.21624610336,228.3319607414777,3110.5188307,6,99
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31294.062201911038,235.12001143963172,3110.5188307,7,99
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32388.494362022422,227.94120437173527,3110.5188307,8,99
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",23735.361941561652,112.42803445091462,3111.3258869,1,100
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31579.566462876526,264.8271983706313,3111.3258869,2,100
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",39615.26745491205,381.97263416990586,3111.3258869,3,100
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31791.785736710077,297.01179600108355,3111.3258869,4,100
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31876.96967103171,284.4515133528333,3111.3258869,5,100
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32017.844868179804,301.1974801085758,3111.3258869,6,100
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",31010.485235816952,232.8551782279667,3111.3258869,7,100
2,25.0,320,false,0.1,sSPolicy,"(0.0, 20.0)",32313.825784345256,295.296264191123,3111.3258869,8,100
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",24478.656958280753,321.222562901166,3116.7568762,1,101
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32969.09103176775,478.0739003633405,3116.7568762,2,101
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",41465.584902511546,652.8166814067973,3116.7568762,3,101
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33086.250499426395,544.1650649325965,3116.7568762,4,101
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33262.86316302615,602.3434861666952,3116.7568762,5,101
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33279.31282898136,574.5578056652625,3116.7568762,6,101
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32281.295788295938,463.33325442480077,3116.7568762,7,101
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33654.596561838494,524.9542546574412,3116.7568762,8,101
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",24132.545617399912,299.71205297725294,3108.142115,1,102
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32865.554069562335,467.4861391776067,3108.142115,2,102
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",41684.865807872855,650.9561770516777,3108.142115,3,102
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32851.06981402381,476.65568714842476,3108.142115,4,102
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32735.061857777055,478.5238809907417,3108.142115,5,102
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32593.32782341828,456.04650128145306,3108.142115,6,102
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32238.33875548218,443.3093198520784,3108.142115,7,102
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33598.32777322899,467.77441398930614,3108.142115,8,102
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",23727.43656905771,336.0824309476948,3108.207345,1,103
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33067.62383531765,503.31426648986775,3108.207345,2,103
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",42527.75989461243,750.6467825979706,3108.207345,3,103
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32985.61796958168,535.0481955214794,3108.207345,4,103
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32944.10384475069,560.837209368678,3108.207345,5,103
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33186.18490319647,608.1678141303271,3108.207345,6,103
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32442.241452583978,524.6410823187713,3108.207345,7,103
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33838.167766858096,593.6112439165103,3108.207345,8,103
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",25107.809563877698,315.15044562893155,3093.6649745,1,104
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33111.91808274509,451.71910462349564,3093.6649745,2,104
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",41120.75192373476,654.9373836082592,3093.6649745,3,104
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32897.658626253055,475.502431404568,3093.6649745,4,104
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32671.347579147387,448.0717521093185,3093.6649745,5,104
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32799.88517604634,476.8142264205172,3093.6649745,6,104
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32496.450748700452,457.5329151037284,3093.6649745,7,104
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33814.521117059754,508.0771319628578,3093.6649745,8,104
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",24486.276260118964,318.33294125748705,3105.0973176,1,105
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32918.24907079611,454.74841725598014,3105.0973176,2,105
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",41386.8668780147,621.1296907848989,3105.0973176,3,105
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33039.533518055556,548.228803279056,3105.0973176,4,105
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33142.95326822681,572.9267573359152,3105.0973176,5,105
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33098.666242227126,574.7652277562254,3105.0973176,6,105
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32284.639743150583,421.43594810044044,3105.0973176,7,105
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33615.42771254914,496.6433202859879,3105.0973176,8,105
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",24161.86117657453,301.6976059375378,3059.8688617,1,106
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32856.368991644486,425.3364756243313,3059.8688617,2,106
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",41587.300337763336,594.1250796353502,3059.8688617,3,106
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32786.319623531344,445.0518376893348,3059.8688617,4,106
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32690.77894685659,448.7746448370222,3059.8688617,5,106
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32608.055073153962,489.39300792188374,3059.8688617,6,106
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32245.326399757694,440.44111058152214,3059.8688617,7,106
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33570.418430282014,490.24892698857246,3059.8688617,8,106
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",24588.30972404981,319.57425620325944,3175.3401035,1,107
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32980.90595635507,473.3835999130705,3175.3401035,2,107
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",41391.69225624467,688.7888704280266,3175.3401035,3,107
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33158.39298139747,570.2609186510656,3175.3401035,4,107
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33408.38349136148,623.7637292305656,3175.3401035,5,107
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32923.89162472534,525.8147611240254,3175.3401035,6,107
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32366.78633440367,463.55735828959627,3175.3401035,7,107
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33695.9726208119,566.0631806855564,3175.3401035,8,107
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",23637.48779644415,372.4853979470042,3085.4344347,1,108
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33391.4777973116,586.7972986051624,3085.4344347,2,108
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",43305.20083407968,823.1765390213095,3085.4344347,3,108
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33445.86980738627,666.9148311281695,3085.4344347,4,108
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33462.12420113987,671.8255461768772,3085.4344347,5,108
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33445.685276636446,640.1991810667092,3085.4344347,6,108
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32685.089029148356,566.6549328327449,3085.4344347,7,108
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",34227.77399355051,632.066217389125,3085.4344347,8,108
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",23815.755365914312,295.22356884378763,3179.7030385,1,109
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32896.984193608885,447.9002092546264,3179.7030385,2,109
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",41994.94301982932,624.8008278106764,3179.7030385,3,109
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33126.5623732929,541.5329557974746,3179.7030385,4,109
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33441.37063359476,587.736033709966,3179.7030385,5,109
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33376.500803149,564.3744485746025,3179.7030385,6,109
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32237.145915549438,422.26282797393037,3179.7030385,7,109
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33620.37229341568,515.2044687443392,3179.7030385,8,109
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",24216.510002093128,334.36226229793357,3178.3472469,1,110
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33025.29029161562,512.8440205205482,3178.3472469,2,110
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",41775.945230176054,730.9970297176683,3178.3472469,3,110
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32855.84980431468,549.0196015098558,3178.3472469,4,110
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32710.24966513886,557.6550229670837,3178.3472469,5,110
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32911.5732959897,565.6233648969909,3178.3472469,6,110
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",32367.179777046385,524.3021802418074,3178.3472469,7,110
2,25.0,320,false,0.3,sSPolicy,"(0.0, 20.0)",33713.587490452985,570.4033971693514,3178.3472469,8,110
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24502.09368944543,234.83913324459405,3326.1703158,1,111
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35246.514633413695,515.9866963847759,3326.1703158,2,111
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",48561.32581696102,959.9577966399728,3326.1703158,3,111
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36886.23920421422,902.0086285226704,3326.1703158,4,111
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",39350.03756129356,1336.334937170862,3326.1703158,5,111
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41546.72366980778,1470.9614958809173,3326.1703158,6,111
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34612.93144575775,439.4082007773618,3326.1703158,7,111
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38530.45630480998,820.0355210099121,3326.1703158,8,111
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24794.39870732229,242.63451599495517,3295.3978858,1,112
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35428.16411448014,508.46960962289086,3295.3978858,2,112
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",48368.646144916944,926.1221849965336,3295.3978858,3,112
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36300.71284427681,719.6980353601807,3295.3978858,4,112
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36997.82064333988,888.8993717282407,3295.3978858,5,112
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",39191.0956591635,1416.84405741214,3295.3978858,6,112
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34705.12095315581,420.4377130583129,3295.3978858,7,112
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38579.95148684877,797.7304994371057,3295.3978858,8,112
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24863.344162402405,182.1904174141369,3309.2665944,1,113
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36028.640057072625,418.75935728680355,3309.2665944,2,113
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",49695.22623141452,842.6557859942287,3309.2665944,3,113
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38388.17540022973,1128.0500463380872,3309.2665944,4,113
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42843.26964207023,1600.5211431013781,3309.2665944,5,113
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43399.82137411166,1713.9397256399648,3309.2665944,6,113
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35628.164391142695,379.35661412731645,3309.2665944,7,113
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38935.57181318134,754.7566311591424,3309.2665944,8,113
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25800.015673378304,322.74710352636043,3174.6635111,1,114
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36082.520676949294,726.69628347846,3174.6635111,2,114
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",49617.51332830889,1205.4502909492548,3174.6635111,3,114
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",37051.16626786842,895.9853019222751,3174.6635111,4,114
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38709.08624512051,1127.1999012708227,3174.6635111,5,114
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40726.03107900618,1301.1642613047777,3174.6635111,6,114
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35882.557583204056,686.1998378150798,3174.6635111,7,114
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",39454.18911064814,956.8737358795506,3174.6635111,8,114
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25022.696323992823,221.29866720834514,3277.6068276,1,115
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35240.51033088259,509.45515627683375,3277.6068276,2,115
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",47982.59116714168,929.6692845749945,3277.6068276,3,115
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",37134.28427659413,940.6752338196623,3277.6068276,4,115
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40086.678527843134,1452.9632284187744,3277.6068276,5,115
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41677.81085571473,1574.8174177636079,3277.6068276,6,115
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34725.81347507985,437.68957597314363,3277.6068276,7,115
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38361.14798152112,776.7778038749996,3277.6068276,8,115
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24521.235466702063,223.45205857945047,3274.4110896,1,116
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35301.61935561981,491.08107380460586,3274.4110896,2,116
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",48671.51859028935,945.1943179719007,3274.4110896,3,116
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",37631.360907773866,1024.2862435512272,3274.4110896,4,116
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41114.80925195483,1518.2162175161397,3274.4110896,5,116
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42246.14822351444,1639.5958622109965,3274.4110896,6,116
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34698.13877110529,406.6022936265563,3274.4110896,7,116
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38456.53959197688,802.2565093356848,3274.4110896,8,116
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24316.743992904718,217.8573988597787,3221.8078905,1,117
