ID,trend,deviation,forecast
402,Decline,2,"[13.648381865812098, 11.107785203178171, 10.926665837893452, 13.610474963923846, 13.286042890251302, 10.21276040834942, 11.546814066399588, 12.410330238111234, 9.368272873815439, 12.182160597682934, 11.69408408027876, 12.406661402905705, 12.04752546007507, 12.357218444454546, 9.789194308995093, 10.336190553077184, 12.038183881288766, 12.255779832509107, 8.658217801614732, 12.003435037495393, 10.930259917586454, 8.531139564675293, 10.518399076215385, 9.28833102122338, 8.41218600471313, 11.31648171570367, 10.751890667843917, 11.73647299628838, 8.620147097833389, 8.995766959982141, 11.072207797488442, 9.992203501600855, 7.991546923319859, 9.058404900585128, 10.948929837345048, 9.752886037927988, 9.714322159710948, 7.629797285252326, 8.835087078683818, 10.902289012293384, 7.388864299335695, 8.5634798886476, 9.506587899682508, 9.599643115240973, 7.074276235906939, 6.478293533869814, 8.191979436233563, 9.049665195809023, 9.282246558304905, 8.353337792902071, 9.94828455224297, 7.566298311066604]"
403,Decline,2,"[13.087519349535992, 12.444786692082605, 12.856143023243522, 13.272540996800423, 11.33010588396401, 9.871035165858723, 12.288956710772991, 11.899040354096474, 11.550153995394908, 10.549846228653639, 9.926626781923437, 12.358834375035132, 11.452793655374045, 9.683136653739627, 8.96784232692136, 9.037173424737318, 9.82875793382681, 10.320881638798564, 8.5862330658035, 10.85119166844503, 11.208968031508359, 9.501628622702542, 9.908450760113091, 9.980248211090089, 8.88319955693237, 8.373778980029268, 8.259845668596071, 10.609195593557097, 8.549571680223949, 10.504415304415538, 8.093324497619239, 7.888482674707625, 9.865603859908234, 8.908157105502216, 8.471233161552139, 11.002244010473415, 10.375379784029292, 9.4163469411853, 9.230244308741526, 8.52047426273057, 10.756570190553088, 10.475508693842478, 6.884927501485512, 9.327968485347084, 10.125401834916289, 10.417053965257345, 7.047382469387888, 9.976031461783286, 9.045028723857023, 7.058992656856731, 8.988293603726873, 7.517437079532419]"
404,Decline,2,"[13.364242044305723, 13.020828474275437, 13.515738058012964, 13.122877347732244, 13.5670901295643, 11.13256732251924, 12.46171528735998, 13.00658033109552, 11.698293086068801, 9.823608574625835, 12.022904551013065, 9.728759205982056, 11.391398790576305, 10.132845022531713, 9.238436887358752, 12.363768044228177, 12.321515195030178, 10.285803247294083, 10.498611001256005, 8.890140004356194, 11.240800394095308, 10.374997646410435, 8.376298545811048, 8.95776046983339, 10.238999941997172, 10.572844831586357, 8.884170865151088, 9.85922754345346, 9.25723033765761, 11.379748338663966, 10.492485738235832, 11.306967884198688, 8.510893763423766, 8.82152125297517, 10.236198284501995, 8.456520265590232, 10.126146734874252, 9.053550189725549, 8.156915424998886, 9.626084553901725, 7.790968571482102, 7.741578224889066, 9.888721213938414, 7.767551584325209, 10.251662063566258, 7.965362114406123, 8.351000034924294, 9.749286924569176, 6.990743577335865, 9.414270816243526, 7.412950840279147, 9.903766444264162]"
405,Decline,2,"[10.923557247666102, 13.107545337723039, 12.85011007849934, 12.010565796837266, 9.971581972803452, 12.00953505527083, 11.154174097611936, 11.085144663970532, 13.149361304218251, 10.203118489958097, 9.642126472641198, 11.245457686955781, 9.177227666156558, 12.002909055094456, 9.155583143461024, 10.269377593046837, 12.511924000595416, 10.51882123083204, 9.335695602941394, 11.277641327654473, 8.411021255637134, 8.39839280304734, 11.513972854333131, 10.275121339599867, 10.831929634828846, 9.91267767848558, 9.555882389880669, 8.88794331725863, 11.17867709028176, 11.192990067432905, 9.667420118732275, 10.869616476412974, 8.391838075118958, 9.345557696454964, 9.570558327022292, 10.855764285544755, 9.625331339923477, 10.335689990658162, 7.910096127618241, 9.200125049226987, 8.207730089077675, 7.511150406119028, 8.173590658302878, 8.843761820743035, 7.796076141119474, 8.155921892424718, 7.678491736932715, 9.940759336903037, 7.818213508508904, 10.09363595313387, 8.054465994571888, 7.473383036448246]"
406,Decline,2,"[13.854929952151608, 10.942424307704513, 11.057851529654826, 11.541567312129782, 11.384435512846114, 10.887272366504973, 12.609754289807082, 10.897014997351551, 11.40583010831013, 9.773311371835526, 11.424044796896476, 9.648891005667107, 9.640575476575382, 11.431154428005998, 11.345629638693147, 11.37413736166609, 9.701337265261179, 9.891282940088164, 9.437185618658257, 11.579400175865734, 12.383877161233364, 10.916538362492535, 11.57798632426599, 11.758129790237085, 11.603053875566951, 11.187742194801945, 10.428337519833832, 11.638540499115948, 9.177943509370639, 7.759479239245396, 11.562940662414007, 10.574545248570665, 8.49321510310919, 9.977707423590221, 11.164334047531293, 10.890885292596444, 8.406128683956446, 9.522245607011765, 7.596686082729274, 8.44543968604361, 8.041708981446504, 10.701952207607722, 6.854803630255208, 9.589740559157391, 10.359621171259146, 7.777004667411858, 9.479738703795995, 7.011278978137332, 7.447701666571565, 9.449485751754288, 9.142057522456689, 7.012139172276378]"
407,Decline,2,"[13.096849691071153, 10.697393303813692, 11.558860610889434, 10.208942363415487, 9.895092350686904, 13.463950455014153, 11.762457391334888, 10.850852796442801, 12.98431750472269, 11.081144401406817, 10.80138835108093, 11.812539828392712, 11.811435197915493, 12.20890573033098, 11.976301911369342, 10.498229605882305, 8.763892989475595, 9.38651277806194, 12.003252338382776, 11.180804744309267, 12.053174284588207, 9.818443913989405, 9.326568774583873, 9.139137296834278, 9.90368422342129, 11.140742912180471, 10.524002171052562, 9.50007702327483, 10.628130812990952, 8.770308898574765, 9.366368568429447, 8.498717133545643, 9.492372072479126, 10.245112887320094, 8.955801687582081, 7.24873778469868, 7.599722645729516, 7.652110076829974, 9.669649588188669, 7.718079703242262, 7.6727229611349195, 9.963211617038965, 8.708413179584992, 6.994365893703865, 10.019269326645087, 6.925138339941575, 9.408394677173739, 10.051054495160024, 6.248994428852913, 8.538284764213955, 7.479569305819094, 9.567669695463053]"
408,Decline,2,"[10.325229280081373, 10.370716644477502, 11.579903253337859, 10.337937079400557, 12.98103877297386, 10.434346765155414, 10.989605393183929, 11.547236289792512, 11.113135097558068, 11.722550661890406, 11.084608952019522, 11.328895282605714, 10.05892615275803, 9.38788117206325, 9.41920311659258, 8.865400662680493, 9.817991299021894, 10.10882051070133, 11.256210295356057, 9.011329910901932, 8.572550774407265, 11.422156134101954, 10.462906821096409, 11.65549532217714, 10.799002380561216, 11.000250000448652, 10.360157014101937, 10.705031107503142, 7.787049457270044, 10.902822663778995, 11.174082183067403, 9.688447290689485, 8.467045757146826, 8.039674820897286, 8.365453975980346, 10.775973514776016, 8.96978904530317, 8.048927211901907, 8.45402640900961, 9.649667564048858, 8.292709858949273, 10.10394054329744, 9.617015613821259, 9.376623744397534, 9.851051109523075, 10.165737431689003, 7.288042062634618, 6.4646899847543935, 7.078493208777529, 7.575148286322489, 8.620476362889075, 7.888449358841014]"
409,Decline,2,"[11.202934415111102, 10.538648596476058, 12.445962655377224, 13.59967960747161, 10.333782184728609, 11.571502292880467, 10.772412896540361, 12.29631877273419, 10.508566878335785, 10.604174372909089, 9.871873466346974, 10.945627305981128, 11.923026771450491, 9.696343434543891, 10.261569201669996, 10.1792581469964, 11.398464514680029, 11.115385945261778, 10.294155361971649, 10.069018031839267, 9.511625592894044, 12.280434066698577, 10.796920036883026, 10.33048149510097, 9.412065198447536, 10.364732259146859, 8.040740583812584, 9.861596627593993, 10.238710310696838, 10.4139720603103, 8.295096136830733, 7.659261455442116, 8.121281954395416, 11.17223781990779, 9.178702178094515, 8.224058357932774, 8.96948086805175, 8.433142239137187, 10.987420965327217, 8.019675827546985, 7.504723281279347, 9.022134312276041, 8.794634381532063, 6.827936786986893, 7.083926387595111, 6.728261896130992, 7.184150361536057, 10.2728879968445, 10.166132429094864, 9.271635273633509, 8.321941163509404, 6.353825575877161]"
410,Decline,2,"[12.78855736862472, 13.600512009115619, 11.66353850648591, 13.183015147846792, 11.621089557596026, 12.842044056205843, 11.087690248240778, 11.466160537389879, 10.078758683056362, 9.71934756211909, 10.138688801841656, 10.403153643149919, 9.09366506564781, 9.567441699441211, 9.948844971455006, 9.510375577425467, 10.188978955646427, 12.477159270934905, 10.426626500853796, 9.451369788102834, 10.219333205685835, 8.544389070311219, 11.636277089745658, 9.070139564160318, 9.388153581898377, 9.445115459084441, 9.36331745720557, 9.5368063920898, 10.137404425314578, 10.47319282788426, 11.539783703564085, 10.7854122184584, 10.286394561181812, 10.743550538570913, 8.879133165699232, 9.31625540837041, 8.837554207124995, 9.000382947580054, 8.312457704816016, 10.539589656590088, 7.948806367835731, 10.211273977852496, 10.63658315905387, 8.528629009920692, 7.270297726832245, 10.00652453582196, 9.33123208189195, 6.705194582956691, 7.590796788052829, 9.888046391216697, 6.984985575380173, 7.379435251492725]"
411,Decline,2,"[12.07443931312784, 13.75655840132889, 12.270210158212826, 11.43815819654372, 13.100517236747244, 11.643628354450104, 11.327026826225357, 12.27801635450064, 9.368034583347164, 11.956797458303022, 12.78611113101228, 10.06786874938882, 12.464664014019343, 10.269406032827138, 10.744078179137682, 11.833774676679411, 8.976581289582587, 12.09922684483416, 11.476362599507523, 9.324715250404514, 9.353697743346949, 11.285341236496855, 11.517416961650198, 11.813303179676982, 10.97120074130967, 11.816139356168112, 10.15496172627897, 9.375351557685828, 9.954450089134703, 8.4745243935335, 10.651178163453, 8.5158714094324, 8.371644215749505, 10.932810011518065, 8.0140677526771, 8.024439700239885, 8.565738965381449, 10.205510760668155, 7.13986002257051, 10.687095718584022, 8.834354366454747, 7.647900548334262, 9.567030925080847, 7.949020884701524, 9.723952477664843, 9.093488939361059, 7.0665354685511375, 9.95533305768198, 7.677932047865554, 8.081286205971265, 9.689236268548795, 8.56612583729808]"
412,Decline,2,"[11.572238341588958, 11.32212665035664, 11.57184782392798, 12.586390711376733, 12.245111240274406, 10.81054631267531, 10.745895892291575, 12.166091970301338, 10.208073068493357, 9.319529615000778, 11.579189896907616, 11.423302449106144, 11.963663552842815, 11.81212307017972, 12.000982475518569, 11.654462232355453, 9.685774476501505, 9.473938142601497, 9.96947795560713, 9.750331967641774, 11.106749667386662, 11.83311259339054, 11.49218600459184, 11.208031731722018, 9.901893564493502, 11.059137823400047, 8.129613506242887, 11.086399259048967, 9.306626727539054, 10.388946803765903, 9.430023379351574, 10.215193482924487, 10.572185703616196, 7.997765087564722, 9.963553545285368, 7.431541695785636, 7.68475591744379, 10.687777132838178, 7.964092312631523, 7.274538876342342, 8.648721184884515, 6.778489212128519, 8.009777924538167, 8.201052814666095, 10.001898859897862, 6.712843104059863, 10.204869802288238, 8.435208475955976, 8.43150064220513, 8.303664528238674, 8.5566617982169, 6.90057010782433]"
413,Decline,2,"[12.232921102527692, 10.658834050556003, 13.30963116093129, 11.982711052533181, 12.43587450556656, 13.229144955792465, 10.01275012255574, 10.172641569235724, 10.451860490214019, 9.416653859119142, 11.306268904746187, 12.748029920284253, 9.2040949401054, 9.111109780899831, 11.645943386926884, 9.148213891278896, 9.25064262750405, 9.845390821620576, 9.124151602788885, 10.62653607073609, 9.623594988256668, 8.908485614897693, 10.381225470104054, 11.728242921308205, 11.536507172108648, 9.644383288497945, 8.540154506585354, 10.829695030253681, 11.301134271690715, 10.914724259092708, 8.223800585144424, 10.515130039386687, 8.08544984444227, 11.152690725791794, 8.190200438740025, 9.339551389509536, 8.503247371801272, 10.835565862265828, 10.720305546776773, 8.542387299230539, 9.626290979815526, 9.83182320649404, 8.014526789363448, 8.632659455775968, 10.177450659290741, 9.435456876791035, 9.704656805899504, 9.823340610663536, 9.309753278808564, 8.836730502437824, 6.802279961443828, 8.300276386690658]"
414,Decline,2,"[12.432144460877652, 9.943396064258348, 11.708223121378719, 10.202960690695582, 10.005564760682475, 11.538248286848809, 12.712287402167156, 10.494364459001282, 10.446141872502896, 13.036176303188395, 12.436255692965592, 9.078152911676021, 9.509551249701717, 12.435998087811562, 11.43260920930594, 9.195007130474647, 12.381726625715359, 12.33124161988, 12.203760476068855, 11.112519499162161, 9.027104452350445, 11.961714619378427, 9.96945667648558, 11.213942226562683, 10.29857727910123, 9.844815751695233, 8.987489964510132, 10.92213296000571, 9.639547407237648, 10.453516541560306, 8.332451384392288, 10.537684781960348, 7.9997935765130475, 8.937580678007073, 11.15594352495667, 10.117256678182809, 10.563668260110468, 7.6902564787466305, 7.986074776771448, 8.895068817213446, 9.332728893507213, 7.5904948582955685, 8.022448452473917, 8.931311754640443, 9.034312685424577, 8.137426859955784, 6.6428024510229875, 7.7336716668770045, 8.415426871013224, 7.998951258675079, 8.016283462080374, 7.6414799328278225]"
415,Decline,2,"[12.741241266123833, 11.726085163761937, 10.902867923870557, 12.655805646224866, 11.935707086753132, 13.022336183804454, 10.293151121184813, 12.956729243460732, 12.886349304551008, 12.440092120337772, 12.955628882689648, 10.53100554426265, 11.980874977940722, 12.135183551410456, 9.196727122232218, 9.072003384055407, 11.96851268473172, 9.117425677609154, 9.55277748469269, 8.562289473260925, 12.115078095474527, 10.807592556143817, 9.55603211078433, 8.979679015844631, 8.782121333160585, 10.56250636305447, 7.978227177551391, 9.22178966370782, 9.128489694281797, 9.1397624157655, 8.692245441396139, 11.017205635007556, 8.472122875315304, 8.367015852649246, 8.615710922779424, 8.458855609162024, 7.8894030130007735, 8.338674458083851, 7.6995952713959905, 7.514606517833682, 8.012088739511142, 8.966130643932239, 9.640902851266482, 9.23315731975394, 9.621059875944173, 9.405160958452111, 9.8189889311842, 9.885892622246926, 7.025693431421085, 9.409265693937925, 7.2809773251967105, 7.566519400021325]"
416,Decline,2,"[13.356134263414532, 12.804657089107689, 10.280091200882222, 13.273537354359625, 9.922608293228192, 10.791619256715219, 11.900975180953678, 13.002038985075533, 11.81000622045997, 11.95501277236642, 11.63349940892888, 11.806528857858957, 11.970091180338173, 12.358439080500995, 9.388793517309974, 10.338844389788406, 11.924682392055587, 11.502251053485193, 10.828496239528196, 10.12150393246931, 10.664127766924556, 8.453235392332495, 10.102902291084455, 9.253420176927962, 11.177475901411459, 8.311501758678798, 7.959514928867081, 8.256542877628057, 10.597852903081254, 10.005970663255848, 9.929995088154074, 8.000648583183779, 8.298790241089815, 9.024061196950324, 7.600779122340771, 8.525949272159743, 9.532338998888292, 9.329035860384321, 10.824583743551438, 9.104337777262586, 7.815696407370901, 7.394432754204288, 9.764980176763288, 9.255157592602782, 7.388274415998842, 6.538116834042737, 7.752468133845324, 9.412805238728348, 9.755006189543392, 6.687230503335011, 9.790997059760826, 6.123327329313107]"
417,Decline,2,"[13.47223748195179, 13.709388531624485, 10.77995186786073, 11.766749303933185, 10.973511530816122, 12.149204328636207, 12.302989004419864, 9.541046101391043, 11.69503893413977, 11.37263963583827, 9.717549294533347, 9.757811107553078, 9.710436028094056, 11.311144717722758, 8.979852113082867, 12.648975520620867, 10.368619243555457, 12.597300139432585, 11.170600627178283, 10.558322985781057, 9.545194779286401, 12.253266642777232, 9.148978858221742, 11.816491179924167, 11.984397704637663, 8.799863412569369, 9.52250616192967, 10.73770825367898, 10.553220233668128, 9.86904705463311, 9.791140493167774, 9.114857426843079, 11.259789603203359, 8.936989315013575, 9.795393268778046, 9.800772621848676, 9.785018789232165, 8.342268332521655, 8.6874897429959, 10.26303019270055, 6.848261069232119, 8.038722342464549, 9.684195312751577, 9.386240622029437, 7.864241395342303, 9.842363470694337, 10.159777892986689, 7.329116855325901, 6.834510670822011, 6.9471564988254535, 9.356133080203465, 6.78405981475072]"
418,Decline,2,"[11.3037286079189, 13.216554592711187, 11.635094371668298, 11.273399616337485, 13.026647168351948, 12.643770945620137, 12.801704757938303, 11.531948228061063, 12.648847929932845, 12.372945860137708, 10.316360879593223, 12.383842279564345, 12.822937711346754, 11.482201336195509, 10.974369474082856, 11.222523625465914, 9.875722194477897, 10.851127278125364, 10.627927781592458, 9.616286780357166, 11.430055701325784, 8.780433736253414, 11.709976473972228, 8.962659827069643, 11.857785061672871, 8.72942019051198, 11.336706660312826, 9.997000290016459, 8.130398515873527, 9.626778632628822, 7.752030948700304, 9.728107236355783, 11.096250952054703, 8.779930720291727, 9.96821912940847, 8.273239707887276, 10.652880324650546, 10.685551856591319, 7.432885609379751, 8.967454548117388, 10.274241267875212, 10.557920070616463, 9.393151354872682, 9.983047802685695, 7.9825010019094895, 6.9214797472547005, 8.375588069035183, 9.298701115075254, 8.152625337882574, 9.43010836341119, 6.291613488780838, 6.926550205732365]"
419,Decline,2,"[13.739821001592507, 13.28808880655242, 12.09434715456737, 11.122003785864418, 12.101123831123424, 10.602239810475076, 12.075915364374518, 12.371530379680262, 10.365693544562555, 10.286681560021258, 11.54732154760653, 10.745730702914752, 12.594003455359694, 10.626200099109056, 10.764886512646342, 12.309495188463778, 11.95510754574995, 10.231127602458841, 11.452454942864538, 9.25829606116971, 8.573829767180996, 8.535996685791318, 11.478167591354346, 10.12544716470417, 8.250213675275289, 9.775678175605272, 10.010647102766606, 11.014071425545623, 11.522786767534182, 10.149430664961134, 9.105146354722555, 11.214265061489414, 8.360800802462583, 8.692829742896613, 8.769480927052191, 8.715255240425186, 7.193575292945562, 8.818857603616603, 7.557477459372363, 9.056245656837113, 9.854386898895955, 9.636376616694251, 9.133289050985155, 9.90034306734735, 7.649504680239713, 9.439475067798043, 10.042469668732762, 9.004909185549131, 9.637780455835875, 8.271247158053146, 6.257674508306423, 6.717521981338937]"
420,Decline,2,"[12.540776075919167, 11.476817362930067, 10.994028040324093, 10.301364228596146, 12.192915475186624, 10.68360353648347, 11.77985339176937, 11.823397716950183, 9.997190858657223, 10.40963072142219, 12.39876719149266, 10.47223718374753, 9.216795246737336, 12.76579992764048, 11.651407140470377, 10.031988318936127, 12.05933089080902, 11.589499354335434, 10.607660768477722, 8.7691193279854, 9.78318615351714, 11.336373537288631, 9.685283207553631, 11.375174728437589, 11.078340370868485, 9.07473359961393, 8.799832114031094, 10.36842614454842, 10.211878400885677, 7.69454939239675, 9.33015875532023, 10.553453386203149, 11.26911459146864, 10.45421332503901, 9.962277375336768, 8.569976631232255, 10.585823724811853, 9.031791883016574, 7.724005216244167, 8.157340367023878, 8.454232933210275, 7.379483198182419, 6.915963499864836, 9.246830827846765, 6.683050202947513, 10.434376616108946, 8.344939757364967, 7.715956432431104, 7.0499055548633995, 8.891842256973664, 6.489396211885976, 7.410297302433806]"
421,Decline,2,"[11.619912540333013, 10.887579384864356, 12.504224407706577, 11.345293589845987, 13.500557698894134, 9.648476303013325, 13.457937398852991, 13.007290891932026, 10.878897673351648, 10.21977503785323, 9.565597840899088, 12.056187977880484, 10.9462174618908, 9.632248789300697, 9.585608872410667, 10.364362770956896, 11.568884251267779, 11.33326919674873, 10.687743994618083, 9.971251590950484, 10.29609076884859, 9.008451856720157, 8.520545730187937, 9.367240761238598, 11.100251955085621, 9.156949417879066, 11.50209086538457, 11.024632063188271, 10.224424659574527, 8.347853150720752, 9.70577817971645, 8.024722676325919, 10.280121560294564, 11.148166319583687, 9.458367157741652, 11.16951130251654, 10.216617242008226, 8.595491160881558, 7.396518691647616, 10.687093330812427, 7.149287474030469, 8.47429541841483, 8.364604435093844, 7.0768514040394885, 8.938531443330103, 8.262418100847146, 9.090145185073844, 7.767036375150261, 6.843877056866339, 8.165662416416271, 6.616931244317159, 9.70716495005237]"
422,Decline,2,"[11.922031163229688, 11.776177865051197, 10.598053374335144, 12.972153836711732, 11.368180815877453, 13.532101391588604, 11.90601814480917, 9.755796413010977, 9.364688575864635, 12.736209436633107, 11.523705129574632, 12.078207039161407, 11.25607145675628, 12.874835919847932, 9.548569297471445, 9.555709078579802, 12.415567724509895, 9.532033068128733, 9.29242581001407, 10.825399080561274, 11.908563857876526, 10.11134223711025, 9.440752161792279, 9.825265793230654, 8.477308162329003, 8.702572396264792, 11.38036370088233, 10.372696901793022, 10.452817940315008, 9.040016701342154, 10.390256609317266, 10.652506544754614, 9.583834275832277, 10.994279430522706, 7.64376699277987, 7.358448581734742, 9.014537574304992, 7.5204379247881645, 7.482137356575851, 9.370507888272519, 7.773456314022636, 8.267726570966756, 8.714561384853518, 7.82545821562169, 8.680733342842997, 9.946401638658088, 8.259452991903075, 9.148193541889583, 10.179576237497347, 7.470284565037373, 9.211729285477901, 7.004708919937137]"
423,Decline,2,"[12.911120713024538, 10.993626759332606, 13.529872990340738, 12.501440326090192, 13.542021850023023, 11.676421930804544, 13.038868575354254, 12.966254983962791, 10.407611316536341, 9.929945356010647, 12.990447713827733, 9.69703800841965, 11.189241948968942, 9.688921684085848, 11.269328471596712, 9.050904027278694, 9.599835969800885, 12.565120697504748, 12.50620969913692, 11.929151787256163, 8.54291633312402, 8.70473047662195, 10.542196904463244, 11.472906885766637, 12.019295151529265, 9.811016234895686, 10.28553151786739, 7.860862776647209, 11.456005932517924, 7.806625559608152, 9.672602822181002, 7.728999962074734, 9.386790561829525, 11.210980353839172, 7.311819850744583, 9.450653782980904, 9.475756905561587, 7.660216432599039, 7.306554410219845, 7.41302705135454, 7.441788205540632, 6.883919789511809, 6.725451158329976, 7.13736738337817, 9.395573159106398, 7.490803793160393, 10.178280502882368, 8.400176276335266, 8.72532900201242, 10.07616899350445, 6.245294216904696, 8.190618162614633]"
424,Decline,2,"[13.413767935843126, 13.487900807447915, 11.896128876381827, 9.934467417869186, 12.021280020510773, 12.199528869946587, 13.018659833067263, 11.277807315796775, 11.481141021280912, 11.582793328147456, 9.996096060074043, 10.916492407563545, 12.228526166378288, 10.550680978983436, 10.936238401354615, 12.053218358913597, 11.60343006307544, 10.822254813267289, 10.35667791259888, 12.246536093928931, 11.344026171655191, 8.797074951620875, 8.240427282393373, 11.22718387702722, 11.895773573135575, 11.90708041912984, 8.903310934423644, 8.45020316158648, 9.948652166716373, 10.167391534859538, 9.118013235030196, 7.7668362112686005, 9.442587497671925, 7.715182897394214, 10.703530345379892, 9.549155439072035, 7.341414821413641, 8.43307540171362, 8.78267103946645, 9.224136551734325, 10.467305124568789, 10.643354120607693, 9.144387270465437, 7.871018195258254, 8.526984014911587, 8.677231631198884, 6.864313228162442, 10.109790505771032, 7.38738735351145, 8.099797093627512, 7.636698290584258, 6.591356611447337]"
425,Decline,2,"[12.841876620857137, 10.16628728355012, 13.034940128540287, 11.207139755547242, 11.15526986397521, 11.381358352439047, 13.083929360562248, 10.343234495723802, 10.660408959424146, 9.60928305704973, 10.799977901229799, 9.496154623284044, 12.625827858247899, 12.169610205628004, 10.56028487877245, 10.387414454973907, 8.83819144600064, 12.228382147967869, 11.29116986886935, 9.500920490360915, 10.429043176173453, 11.057837201157847, 12.166689641755408, 9.613462999085723, 11.006338128397344, 8.515624604822644, 10.273945229439239, 7.881436576404057, 8.703662137321835, 11.561950898758031, 11.005908306556613, 11.378808148336743, 8.694331409728528, 8.342205786731073, 7.483332425678093, 10.401060167755011, 10.637332218682387, 10.289302852618686, 8.954488530159036, 9.574088578958444, 8.38956574528289, 9.686010900097443, 10.463786985257261, 7.417225180190369, 8.25857070034115, 8.195816058699279, 7.223612011679896, 8.69543382717114, 7.541806771766482, 9.01460292257822, 9.947056188230384, 7.366530972372581]"
426,Decline,2,"[13.750463813066487, 13.790144081145037, 12.847938436767652, 11.796790944446204, 10.66637195893254, 9.56075452047464, 12.433022106031974, 11.290529353811007, 10.541310279238765, 12.816092380763195, 11.245257883412833, 10.387014099892113, 12.939864760810906, 12.831050367685052, 12.120346224318045, 12.603465634138583, 9.056823281004942, 11.423613188484303, 10.014689238966355, 12.243307111483542, 11.455956004238718, 11.80579046898977, 11.66392343363173, 9.762380351484719, 11.295728886276361, 10.64017477651879, 9.82045021086388, 8.377537609495507, 7.773832316934343, 11.372638992994858, 8.947614631098196, 8.39288620666901, 9.028703796762066, 9.570363681198423, 8.590357728793546, 11.173511204985022, 9.515230524689489, 9.100815858305165, 10.550608786685132, 7.36154057995803, 8.446598897694283, 9.551191367956323, 7.523863060209695, 8.766890032583863, 9.68011816988006, 7.923377004450071, 8.426651042791491, 9.094625400404496, 7.209229016382237, 7.765566775095892, 7.932401624885612, 6.8170847607002125]"
427,Decline,2,"[13.147959176155151, 12.651676376851832, 11.683588036433537, 12.220353035531513, 11.0576573678819, 12.46698876339112, 13.237671643409676, 11.499020406924583, 12.863822593145091, 9.783929837385006, 9.333104602529794, 10.52764720921511, 12.288866029603334, 10.669640534409147, 9.877015942200785, 9.54785577245249, 9.274156938191414, 10.29193240164258, 10.419506489124075, 8.554240899837179, 9.11207621300532, 12.056491463555236, 9.285317009711855, 12.017494432170858, 12.052645591386757, 11.347957865889946, 8.834022931902997, 9.04983426362439, 8.772972019022204, 11.15286472459186, 8.568844481148908, 8.036365246065522, 8.489323283055075, 7.68130361530661, 8.679105265751105, 8.14833367083034, 7.193184937554883, 10.50941761719964, 8.82995561403014, 8.967377974655886, 7.485979949594624, 10.26106891205945, 9.050659957172801, 8.352458260139933, 10.051921679689613, 7.23015634514835, 8.618565233963654, 9.92665938085403, 7.889279476159487, 7.702014799585752, 9.751618610006638, 7.6678407453282516]"
428,Decline,2,"[10.118303521906835, 12.53455548822929, 11.402022339684436, 11.357996555086576, 13.501971226729118, 10.708445876079619, 12.553574522567484, 12.177255177496725, 13.077683796844388, 12.10036461176292, 10.069244348121941, 11.864692412532293, 12.458561858381874, 11.427144225523095, 9.716997209600855, 10.464940524996443, 8.949782965629328, 11.992517694892065, 8.56427661071584, 9.508890440213852, 11.716788013754236, 8.710198149277106, 11.925885457708596, 8.687511866209164, 10.558722174027409, 8.03961396596115, 8.635074230211767, 10.440953107293348, 7.843926843807188, 8.223916364290861, 9.471573711186261, 10.415745905832027, 7.720209922265536, 10.509886568101942, 10.283816476475675, 8.958802894753346, 7.446952213729831, 8.505205319508798, 10.52831869700657, 9.132136572938782, 7.118946035481903, 10.36481692324741, 9.206667340586327, 8.418902713615696, 7.685010278733861, 6.931769026768281, 7.789208271928917, 9.976515473425973, 6.960734833738704, 7.354511505679201, 9.805385853378016, 8.589825926191677]"
429,Decline,2,"[10.39683971024649, 10.390285952601417, 11.757665545498202, 10.618896297878788, 10.150207177391671, 10.770523857989325, 13.455515127282919, 9.71377452105057, 9.791508164935998, 11.70299754655389, 10.848947620201503, 9.766145843568443, 10.137900251733932, 9.2060682483911, 12.305614022756558, 10.670618395363894, 12.008976539265246, 11.758539553420043, 9.810673842748892, 9.596556290161988, 9.867436747128416, 12.232284958695951, 11.470429399981372, 11.473294709264898, 11.632849292094457, 9.557185794031803, 9.12705886855101, 10.117961516713294, 9.687794211702771, 11.669181646773271, 9.02777365138855, 8.70189386919067, 11.308934454135269, 9.001813224327694, 7.924669179910041, 9.000028031519516, 11.057875596042408, 9.922774495034776, 10.092516055867218, 8.26554547587762, 10.036560056437544, 10.038651282745633, 7.453464086258755, 6.990061521413514, 8.726176790296076, 9.78022372938823, 7.43937743342883, 6.363893514829191, 8.75379651526476, 6.688706433016318, 8.331510248212961, 7.6612891163548]"
430,Decline,2,"[10.452947394236563, 10.579800407852659, 11.641801852065335, 11.14134343218499, 9.817349800830499, 11.77568941061169, 9.734333743212837, 10.459311340550045, 12.723887988828514, 9.358418999947807, 10.75715543108074, 10.000315654159639, 10.154197797109852, 12.279834699417048, 9.304280258910929, 9.774961275522847, 12.181379715453811, 11.4133348088039, 8.668973116854687, 10.01965335935144, 10.470429766953982, 8.774579270983278, 9.767600338588732, 11.922962603794456, 8.673674140326014, 10.448161320259898, 9.161976962808438, 8.353235181599192, 9.983061644633215, 7.763267040630455, 7.637529223720718, 7.902513438534168, 9.934868067630696, 10.767912860689908, 8.379829769921741, 9.954054444247568, 9.600539749468194, 8.613022472733897, 8.685107446575158, 10.757333717921101, 7.400373657086478, 7.5806778150427645, 9.793365096529179, 8.699302253738253, 6.54466361593643, 9.60398957032432, 6.938846191404608, 7.870568055403456, 9.071035905138249, 9.252751830094006, 8.243653316355125, 7.6407962917890595]"
