ID,trend,deviation,forecast
379,Growth,4,"[2.3590112855797356, 7.418300045417083, 9.267418533545166, 3.554716783174925, 8.720596307633052, 5.432465001319049, 3.5177883860868606, 6.384763429024346, 8.775344014187242, 9.780047348532086, 10.28589777996794, 8.910311978405096, 9.127329811892997, 5.817418615716877, 7.5515342074106, 8.174605481977666, 11.571130428092571, 5.091529993638309, 9.443196781971361, 12.628232741051018, 12.815234688373152, 6.134933189299277, 6.0544203566482935, 8.399569998679691, 12.898620314168427, 11.427031804297922, 9.867121804563212, 7.661060787445923, 6.9967618256934205, 8.84887803120054, 10.92275434006427, 9.402585801213414, 14.476269883798924, 9.454090296831122, 10.276296401179703, 10.212638773066205, 11.770955882568874, 10.947209690173777, 14.467924327459867, 12.21836020325654, 10.20294632826342, 13.094370017392944, 11.978826061735319, 11.51387394400537, 16.801107776100636, 11.382842714877684, 14.748822888466677, 13.941852142256526, 18.083575424441932, 16.283253122074953, 16.71717790117551, 16.015252637718987]"
380,Growth,4,"[7.210522885209174, 1.527917963414624, 7.166537927237336, 2.6396725431648225, 4.002955058956552, 9.72417225605022, 3.3749134805891368, 4.184539320888597, 6.591344884537335, 3.5419633642283035, 3.9122914784773384, 5.727469946581495, 6.086276818845171, 6.459266182769168, 10.398729555310599, 11.992684634178234, 10.160956978588253, 7.844227049918169, 8.113517703631391, 7.678942259508823, 8.862603747427064, 8.023228154170507, 11.355996759292474, 10.789423220640808, 10.380701415104928, 11.201084804677897, 8.488261871775677, 9.047059330155719, 12.279569353580648, 12.403606101845796, 14.066564648054122, 7.200971978848413, 14.868313592205961, 13.636238494096396, 7.774027385205386, 8.023425360966463, 13.873237427561005, 13.245075771617827, 15.564103795579992, 10.840551289707307, 10.223663037941462, 15.474534984465512, 15.003404466361678, 17.456093688116624, 10.171332207154757, 14.57228700454788, 16.555478292548006, 12.450715141233303, 15.42250850235894, 15.703867535103619, 12.374913326487796, 12.573672625516751]"
381,Growth,4,"[7.40586262541233, 3.5882753519388784, 2.2786911263075122, 4.09172028817529, 4.7996906035172735, 9.78376864851947, 5.453650287440991, 4.4790969424222595, 5.421127443013001, 7.490560165713811, 4.2498930976195775, 9.301793549084817, 6.181808821928053, 9.202263943817904, 10.0212457287167, 9.538540073027157, 8.962012954583471, 7.616951365391531, 8.390716398246795, 12.214034980270757, 7.78330596211052, 5.790972340430708, 13.055031651785917, 8.800014323742992, 7.07810666479641, 8.668169369307357, 13.532813410230705, 9.36794264650432, 10.924196945580686, 12.840059428440856, 14.323984589850637, 11.380020564471831, 14.577976333404544, 14.805464616110399, 12.332177582161423, 10.647615035188075, 15.130685125439207, 13.790359556638972, 10.012792358158649, 15.696636693530055, 14.620144989424595, 10.681747694634577, 13.413958996840014, 13.580818607425554, 11.833778857586518, 17.496213010867038, 12.15216841170414, 13.899845349054523, 12.423458723400177, 14.936707272168576, 11.468850627003635, 12.552923161174697]"
382,Growth,4,"[8.01204863751586, 6.2493595618910645, 1.8701944801848285, 3.999300066143112, 5.173968674079358, 4.232567670484811, 9.079828590224064, 6.290270600667048, 5.100891347814468, 3.464756710292379, 11.070253674762384, 9.161812800406377, 8.38615589529069, 5.782833601293337, 5.178662040443885, 5.47772273695079, 10.034048895179547, 6.135453005566676, 8.558277545110341, 11.421636958214124, 12.564781398263394, 12.973218723578693, 8.664980913235794, 9.990852888891716, 6.772302776796041, 6.675720373363234, 11.054472333941177, 13.474276771453065, 9.769942487924252, 13.234178852122444, 14.10252244233686, 12.988895161764022, 8.703849738248786, 8.716034421845837, 11.011024767063402, 12.8769842872999, 12.473017617255751, 10.8793480263648, 15.683121206746401, 12.134630128251933, 15.44236731288066, 15.116901074759541, 9.662764905132128, 11.573005285954595, 15.957605172323495, 13.102215137183267, 17.74468448793968, 11.704275696062995, 17.626012723023536, 13.944218627317044, 13.452236219734164, 16.120684520820017]"
383,Growth,4,"[3.6141773922357396, 8.302530271342615, 3.97846339483724, 4.711381502666699, 3.7748283498950137, 2.713112643652763, 7.591506312413014, 8.838396297044381, 3.525434201650265, 4.276348746226962, 10.80214622415054, 4.350782259935253, 11.2777882090696, 8.880888093669647, 8.76684842896487, 8.801128614762257, 8.015743388671456, 7.191083842863646, 6.480782255264311, 10.309678553835456, 9.971207343599202, 5.524115695417738, 8.891736870164989, 7.298587664094693, 8.507946489188086, 10.219935005967137, 9.593769908658441, 7.145333340762463, 10.013441716110767, 13.903464338417894, 8.136320251457052, 14.49277023801854, 14.455400445157364, 8.39559745686082, 8.103326288176865, 10.992374300225269, 12.256374604200099, 9.775325963150006, 8.514898883837395, 12.438452392677194, 16.60735321958002, 14.62267526960355, 16.336593444879234, 14.465571603279898, 12.578266840398092, 11.213097989333685, 14.780328065305884, 17.330148228278997, 14.922720315317703, 16.88775148887462, 13.290386783639637, 18.37756301488094]"
384,Growth,4,"[6.625325001407702, 1.8135850483200722, 7.029730816949906, 5.870821283353301, 6.402447054784046, 6.79311119590855, 8.837401437761542, 4.2763347308170605, 3.2067807599152225, 5.605702657110712, 8.935523709901236, 4.9957992846565045, 8.66653728568293, 10.345355065237495, 5.077249392508738, 8.112269149845348, 5.867983297588594, 6.407889200554639, 7.58571875764768, 7.156070284644466, 6.827983282421959, 12.876565799772507, 11.129108685495, 6.383112301025111, 7.803417239932578, 6.441268967418958, 6.966194080909144, 8.640216249654003, 13.755214530223167, 8.98428169508756, 14.746714407385516, 10.301193402377484, 11.754878294685705, 8.930655705806393, 10.658899464314088, 8.945413987125619, 10.67885727060868, 12.129135046867091, 13.337587296013194, 10.23884634343672, 13.68431973464466, 12.411842912748645, 13.33485358620831, 14.96012818040689, 16.731845997610982, 12.374150177591366, 11.743142656237213, 14.409833976155992, 16.65493358198351, 13.181597642795188, 18.185570988038528, 18.377570757780532]"
385,Growth,4,"[5.249284529007878, 3.27866970190746, 7.674900883735262, 6.610349449614514, 5.507160031821936, 5.74751925481928, 9.474380297721098, 2.8618739435554925, 8.361753199930636, 3.7042525460517, 6.581701229969048, 9.634654262095633, 7.572468061526859, 9.219041030130699, 5.882035008574463, 5.81544892199862, 10.10303057480743, 9.481570749262973, 5.9973357415124315, 9.02535454691394, 8.528845645978569, 5.660208720054367, 12.229563707388134, 13.500096123268502, 12.789782872798195, 8.018682874124186, 12.264164468675302, 12.885752848296974, 12.275504801007816, 8.706180091545527, 9.63379981392206, 12.36647412186008, 8.315071610981912, 10.041902152821372, 12.083532456501942, 15.680150340965554, 8.546715257050497, 9.52147464836364, 14.450680862524134, 14.591673441229798, 12.984370685645974, 10.938843167590946, 12.44524198800043, 15.601257950851544, 16.219064781197503, 17.249219877614603, 12.665446051514921, 17.18228242908569, 15.3226342597375, 17.067699042444737, 13.456149905151651, 16.30975331066731]"
386,Growth,4,"[8.492413823531649, 3.623018130576793, 3.965160736007851, 5.199867395924848, 4.896016421574581, 7.4334549237865, 3.2775780471150116, 3.321575551618823, 7.992906261051708, 4.5348504915930175, 10.939101743978892, 9.842821113498372, 9.306287001079072, 8.10641515547718, 4.505202189992153, 5.520545700545394, 8.236207272248887, 10.076217156323247, 10.540071006465553, 12.674075167638332, 7.131612071344112, 12.315854981975969, 5.6448115890989, 6.157011162155982, 6.091125576384437, 11.009641047403322, 11.11765520571225, 13.179380525256128, 7.486139404538543, 13.790906812773168, 7.560878193691588, 10.576175378270385, 9.864582865566314, 9.082617419860572, 13.977987133951352, 8.57582576036443, 8.414599808307523, 10.968176063464103, 11.23241274464395, 14.98641837390427, 15.680336611279069, 13.1592102092303, 10.783237024129127, 10.33213434839557, 14.441734778053322, 14.774365407618424, 12.954450059375223, 14.232048346714645, 14.958446082190463, 12.13425756039033, 12.828027788240405, 13.539135008173536]"
387,Growth,4,"[1.924450758129951, 2.4300517151704026, 1.5945297115551451, 6.082455320154912, 9.763040293527508, 6.082828816944406, 2.6262275007233233, 6.96052214878614, 8.985981701425636, 8.790932428520861, 4.678036375672547, 7.250919658671712, 7.084289895178374, 11.589842068616363, 10.344273116979632, 7.25675237939056, 5.514054407270278, 8.09017814003832, 10.520130450818344, 6.200159236576942, 12.991056457407113, 8.420374854714494, 9.748789691259741, 11.339351324907899, 6.367930878844582, 9.556905152647124, 8.537868712017545, 12.541066839887415, 13.275181031282754, 9.059478938341849, 13.164079900634773, 12.078416486928178, 8.401502020420248, 11.950732078295259, 13.653249651876347, 10.827320316038094, 10.004076746589938, 16.091460213375676, 15.477260509691142, 11.975816764851073, 15.537446675046105, 10.820752589949766, 12.542151666006518, 13.855514925247522, 12.21289280236146, 15.547024359267652, 16.47827117517135, 12.35957807038673, 13.34625554426554, 13.108217253232743, 13.775761293340588, 12.283894133690465]"
388,Growth,4,"[7.935024503625937, 8.240441020922162, 3.640432042506667, 6.82700150674712, 9.862543655295047, 8.492300827844815, 4.085854114791544, 2.606649127900104, 7.419242324972583, 8.98614450760534, 7.537801329122133, 5.493156902297059, 10.754466408963392, 8.355511168993406, 10.305949045085136, 4.203035702428794, 7.782045690617689, 8.696482768360186, 7.267602700869556, 12.465395450315352, 7.687848293937641, 9.87725151804007, 12.20995891828373, 12.505427490465186, 6.477754435518998, 11.742018152751527, 11.120159960120972, 13.82448897809046, 9.362260669485433, 8.479660333633756, 10.67230179558003, 10.681330861477138, 9.934141068735602, 15.513230615044355, 9.135483184968319, 10.740969867397428, 10.245458033755286, 14.901587836187424, 10.849407079876535, 16.015023689289933, 12.784959444819442, 12.831257861213858, 9.716964170264806, 14.79058679481156, 12.626874140154264, 15.929658692228891, 17.39675723788416, 15.716934195601285, 12.330500850886644, 17.438580822050582, 11.55556033409426, 12.471614563746641]"
389,Growth,4,"[4.158808758696218, 7.586958877526821, 6.52003949046126, 8.633625760901213, 4.294942082299562, 7.999043835032784, 5.091677200507495, 8.577050238971154, 4.829056116762612, 3.9579681409613983, 11.093042274767008, 5.518145218320834, 5.751659024715776, 10.187501421034659, 11.327866395651323, 4.253157787504492, 4.6498169563796345, 8.181482502222721, 12.138989798275286, 8.142590444402083, 6.768517595015867, 10.578854496307454, 7.310969856704428, 11.520411897993911, 11.116891539077624, 6.3929997076287215, 14.027992303898618, 12.895627981710849, 9.103460970762574, 8.864511451418823, 11.51499441416268, 8.843235172427576, 11.357124061334785, 12.625815618197095, 14.86630836493585, 11.195035953336317, 8.245757915915013, 14.509056081495622, 11.328486129049184, 12.147944637287369, 14.136308145765794, 12.400819426854548, 16.033252492946367, 12.298817477192227, 9.695214242560183, 15.288687838624757, 12.75022188301024, 15.964026861407813, 12.43423986927291, 12.69572949225964, 18.79050103230294, 12.796833292098022]"
390,Growth,4,"[1.9369748307513914, 6.934626943755323, 1.9685264470911719, 9.677329197341086, 6.307651467687508, 2.779071213278768, 5.1356235990891745, 4.161672449973244, 8.288167526249055, 7.74717958618951, 10.650988764398875, 9.157423262103354, 7.508530467486503, 7.194678125151192, 6.439520679855931, 11.226412394842686, 6.890328824010576, 5.470792752686952, 10.24064131139406, 10.599669144787677, 12.357288111308693, 7.731887255878464, 12.979821907254333, 10.44509786122679, 10.526270843003305, 12.854849519623414, 10.84471184617159, 11.377177227724031, 12.885900538223833, 7.788621637568664, 9.108066159365928, 14.021391010010106, 12.938273749997764, 9.7364599590125, 12.35564957546667, 12.223396239278888, 11.742166841495157, 11.054334304434331, 16.151241659447827, 11.698210632500912, 11.771220325204835, 10.123227486543351, 11.032688358264593, 11.722099414229088, 14.472343925838935, 13.534730278435166, 11.606674485370617, 11.948760685663105, 15.1937801590574, 15.230762973711082, 13.003317753503993, 11.990733710505111]"
391,Growth,4,"[8.674897573242642, 6.7614301500176515, 2.1298774297898078, 4.215315674723119, 4.570001249725543, 2.7280353009730254, 8.899946828705392, 3.8430624642991518, 8.77184176741687, 2.954639109088779, 8.080204935215825, 7.6876552993578375, 5.448950091420851, 10.907348064681264, 5.1132816959409615, 9.741563448111409, 10.840738213718653, 9.869051388828915, 5.810249062060089, 6.617303114840292, 5.4359615009434545, 11.927301029996508, 5.927078026856419, 7.701074462594182, 11.004612210133846, 9.612248055963656, 7.506764626400406, 7.654565672274636, 13.8457465335845, 14.406635789168, 7.2253015908493605, 10.328319958431381, 8.253816788477677, 9.888900752696463, 11.465800133982567, 13.693745872538381, 8.437999770834237, 9.755148207715417, 14.264337001679266, 13.64762419986912, 11.678576325445716, 14.487962026263475, 12.887274233871423, 14.340876447404467, 11.002784924320366, 14.772841723872858, 14.294386958211708, 15.804998470011729, 17.408425496910276, 12.594125595659252, 16.15834523698601, 14.523952003585245]"
392,Growth,4,"[1.5550640572693881, 5.16930314804092, 4.594774422560706, 4.74987176340249, 4.213314842619463, 2.256111227049522, 6.492053711203705, 7.6051129162694195, 3.594565721321956, 5.337873640875577, 7.38590405767687, 7.833370727529276, 9.36583161732726, 9.85890036430097, 10.538407390382773, 7.782391618150253, 6.73419680608216, 11.993210230501496, 11.190633002968195, 11.594094313405682, 7.100790091683363, 11.456195514991995, 11.762536914831031, 11.825832181452508, 12.844183935436828, 11.171264575786024, 12.263169775282718, 8.623980323012084, 10.718004872894356, 9.790210091990465, 10.456733752646729, 14.291449848517667, 9.219228657188465, 10.244261529932501, 12.405902556875388, 8.67580655053599, 11.208855994301857, 9.875432199342573, 8.988019298878138, 16.28945116866049, 12.093925563711766, 9.205642135934701, 10.16843189504888, 14.32578495079268, 13.492919754433666, 9.87240557168074, 15.154377305065061, 11.21996949905828, 14.67570667316557, 16.039136156325675, 10.90817375195757, 15.771219226088027]"
393,Growth,4,"[2.835180189163407, 2.601334603133812, 1.9866055492977193, 4.187636224742423, 8.212318394067873, 8.533197318705003, 7.756026338434215, 7.351331058081101, 9.102163599499422, 8.648372871195091, 3.5784737977485994, 10.375469862038473, 3.6071377174190467, 7.086093418226218, 10.62334013480238, 9.210341572410135, 8.692038290436955, 8.734763880993572, 11.664524025424694, 6.191338624405574, 8.916661373165603, 10.38622038374374, 7.151283689980978, 7.6669319505534865, 8.85866947585177, 8.741447438140545, 13.000839244893506, 13.800267852181562, 11.485626263764207, 14.379249107029556, 12.828017479062831, 13.3880036560705, 7.351959213542473, 8.24370430206997, 11.093259079848238, 14.664874128971483, 14.01521065476783, 8.852680154160824, 12.567673668574981, 15.983891664630292, 12.45823634325606, 9.26109212917389, 9.815657489471715, 16.64773718044966, 11.52806715199455, 15.56687572894576, 11.797378923446132, 13.694084132117734, 17.41030403364019, 14.089842613030335, 17.455568396265903, 17.1167926306699]"
394,Growth,4,"[4.4039298642627065, 4.629881437789, 3.868622611239644, 6.006176384443064, 7.624756664109537, 10.010956836489303, 8.419896446879715, 3.4020225365216117, 4.444278056518829, 9.818226759308196, 5.772749718548845, 4.77503608111998, 9.699843136354344, 6.611129818442372, 8.194417560432875, 11.264042549762472, 10.545484468230754, 7.553678889435998, 6.337616557716986, 11.794595235847495, 7.29683616989065, 5.924161225972513, 11.472745229414723, 12.043736324914883, 7.78935517186958, 10.565082383008328, 9.626450836143317, 10.664473310955854, 10.061502035467626, 12.961364306335275, 8.888295785413982, 12.642862187442343, 13.268417311280182, 13.284109302495455, 12.580871281805601, 8.581110070963538, 9.884526903257703, 9.024306385585042, 12.950976214380603, 9.509668298283884, 16.59956274094052, 15.965583645463395, 12.8302845124726, 14.485993254041814, 10.986396637320812, 11.982395836863493, 12.979333177554613, 16.542995890138094, 18.258188458920642, 12.640244310846116, 12.069053597265713, 11.786272121426553]"
395,Growth,4,"[3.4141521509931403, 9.108202384668672, 7.566706850377381, 7.1290956817805835, 9.292675320629773, 4.362471754346514, 3.4608985256542377, 7.84040564386391, 5.6918065840828564, 10.812376086675627, 9.947172347685825, 8.836287250559108, 7.637416359995607, 9.975973565146269, 8.798291259811151, 8.43986908402691, 6.615160819015401, 9.115346415012457, 5.205244743997694, 12.353173637287373, 11.681927507686103, 12.563562268527289, 11.759417417192521, 7.969350131215672, 6.834172889532628, 9.321791093515722, 7.902453322253711, 8.300930428242282, 7.568067056745544, 9.391634686958303, 13.176639572731743, 14.871708245471686, 9.901689530144088, 11.14571528781655, 9.646366432319564, 9.678284013777262, 13.089890232528818, 10.906136445704192, 11.103426852441812, 12.703404069566167, 8.927626656558786, 16.273683163535296, 14.434790786365795, 11.065956283148672, 15.721239288142543, 13.868750773860988, 13.282681332790816, 15.282528049726665, 11.898853450896638, 18.294328199070193, 15.239425570835234, 11.586494819167472]"
396,Growth,4,"[1.2335987167330584, 8.700935267199974, 3.9943324549782027, 5.322564881181201, 5.268418754892437, 6.815005357801319, 5.076270830928908, 7.895905557039445, 5.798527543964427, 9.508997744777187, 10.476621088110093, 6.452625750993581, 7.200579832912181, 4.326230217507717, 6.951301361996069, 8.479268209925205, 10.551852381846352, 10.904059045037991, 5.384182214571412, 12.17743681319017, 12.749646954250034, 5.420427027276428, 8.321213803822893, 12.70958102790614, 11.550684610629368, 9.71129196788316, 13.161269669055761, 13.322143507745162, 12.287123350788091, 7.499905982732049, 12.970964695557473, 14.387971725178883, 10.408317873137113, 12.034865735125496, 15.223315799568338, 12.337328659757008, 11.752785988491752, 8.922780716877291, 12.242518680467706, 13.517127008051862, 16.45662423941919, 14.47413527899029, 14.753180526740667, 15.065494992884584, 10.873507090144363, 14.834665529725205, 16.943963280788665, 17.278194760385276, 15.07743403443767, 11.825952928915642, 13.076620278331998, 12.1429921009138]"
397,Growth,4,"[7.741301020280704, 4.911310220257717, 5.887923406885822, 9.096543338856037, 2.5609338062999036, 2.276044407535177, 9.03653252539166, 5.438146919114116, 4.145432913610243, 3.0967117129987844, 8.553979909165534, 3.7592232172121083, 4.054672895798058, 9.703607009273961, 4.406332440469382, 5.993050775178949, 7.360418176859078, 7.481967847865588, 9.746369407167652, 12.348537077553228, 9.028782687985153, 6.601202491727541, 6.316567712359847, 6.886718170187471, 7.0101868065009825, 10.06569950981916, 10.216492792570316, 8.984595201013292, 11.147477882560953, 11.991691964111993, 10.831032919306985, 10.525313761510159, 14.173170898326564, 9.86325304736088, 12.563371312935416, 11.557147123321439, 8.760321367334251, 14.219180284360315, 9.371408715294924, 10.574594149328698, 15.412409638968231, 15.188081021083821, 15.482418947365177, 16.348050952055736, 12.050391047721012, 16.345228475436397, 17.41503525339834, 11.643256690771773, 15.024110711368905, 16.52017103636445, 10.808576711777267, 11.149956011512328]"
398,Growth,4,"[9.059142564967306, 2.4289802176721578, 5.029066030787478, 7.804566799722693, 7.387284857543653, 5.172467839865308, 2.697602715280687, 4.848762516804209, 9.843060867292198, 4.467117412134746, 4.07766367849698, 8.365738011641682, 6.586616406518811, 11.556047233472157, 10.817409977837531, 10.768083897011904, 12.085656048615146, 10.806019346250643, 12.408142146620806, 11.089013749129933, 9.393219445925906, 11.542769373382184, 9.210984009311005, 10.53839833976142, 6.400100115956839, 6.49464585547646, 8.054358183411985, 13.829810006228708, 10.234815185506031, 11.478067766340963, 7.33285670039764, 14.298197246956676, 11.993747809173577, 12.645068357660891, 15.455240966606784, 9.140385506945362, 10.920517881520343, 9.284636911312178, 16.00162120263061, 13.083115412446174, 11.78130639134814, 11.02042522359714, 9.654975012894983, 11.110774151652555, 15.580461621043307, 14.518040244483704, 13.382714149696207, 16.335022246097843, 17.028875822661174, 14.885115226692154, 13.794879444449009, 12.265615298295431]"
399,Growth,4,"[7.563546392388051, 6.833745385339522, 9.42299395083898, 3.1693357082551152, 9.80080310833522, 7.086438629244506, 2.9998825091237284, 7.933977299435522, 3.6508584355594174, 8.302650595131103, 5.613876832406416, 6.91406531479994, 4.3817957574878825, 9.202854637269429, 11.155308036116786, 10.880257566254954, 8.005561163918594, 7.261778010541828, 11.777360178676648, 4.8707293723669505, 6.807830507443933, 9.31758457273244, 12.378458350814432, 5.995211715495721, 6.2084911235727365, 13.521786381007237, 9.30911903530985, 9.60796442938651, 11.228907758370031, 9.838479845581588, 10.838210385481181, 9.385831758060776, 14.813774103097636, 12.536940900536814, 15.360509459158058, 14.05005076295846, 9.287110635416708, 11.038602019687783, 15.160912810902367, 16.430765374752355, 14.735719794237646, 9.192392549159408, 11.22478197512495, 14.617857579049057, 13.06028708314323, 13.089701583370134, 12.423747980812394, 11.78493645112787, 16.34021043690825, 12.252633028504151, 11.96139795538746, 12.845642561951879]"
400,Growth,4,"[4.904211430561724, 3.851810140993142, 4.389790685203053, 3.299039122309482, 4.941514976655773, 7.754417510946198, 6.904600632778252, 9.532193293711961, 7.814428764342962, 7.861661488930194, 4.605766743617962, 8.223165977262692, 8.673519082331676, 7.612193691936081, 9.938823201044922, 11.398847219952536, 4.461511253712494, 8.555524648390968, 12.283404362732764, 11.60870799295155, 7.2650609743455306, 5.3946405776437025, 11.98205572480307, 13.272057522951561, 11.28662718491294, 7.009087494956498, 7.742213127150563, 10.702377622177146, 12.05432618393556, 7.888402860043151, 11.608487511491207, 11.1396642786595, 11.590616685270001, 10.776277175876679, 14.486052887963176, 11.55908141682653, 8.502532375177044, 9.772049384352032, 13.046697061162174, 9.256116731570867, 12.616620507828852, 15.110591923181051, 9.483916434634565, 14.710107937625247, 17.509331636207307, 11.733536662259265, 14.08622957855251, 15.263793237948303, 18.099550243153026, 16.575174669913167, 17.46488690286923, 18.894789613837744]"
401,Decline,2,"[14.734005640743064, 13.652101838214975, 15.155397578545298, 15.125012282877925, 13.650869175746635, 12.846072390814184, 14.033150171085797, 14.126684287833028, 11.988974666086188, 13.823772411474444, 11.778024181615574, 11.342319851677992, 12.308928573775582, 10.526931314106097, 12.681098017582368, 10.601416472701406, 12.042008553059784, 9.638791540198227, 11.192206441957778, 10.480907695742179, 10.19446835399288, 10.294816172429949, 11.059748336233863, 8.916056360437416, 10.122585327909476, 8.16268928114713, 9.01309729397978, 8.609338467511828, 8.432321128520398, 9.03223504132938, 7.099663672377817, 9.475348036107647, 9.562211447573505, 6.808370269269006, 9.863260465940996, 9.802116599250075, 5.999593597146177, 5.96164374220521, 5.714588524189292, 8.52550627176077, 6.255305124462698, 5.164996629618884, 6.458249278758219, 6.511808536235828, 6.091943940407557, 6.253750471645033, 6.4968888984072315, 5.626375035403476, 5.868931930161337, 6.415110148515289, 5.725868929282623, 4.770041851809808]"
402,Decline,2,"[16.61805268171689, 13.758946002250635, 12.858615799192911, 13.102225355168144, 15.780128403465099, 15.62375825544101, 14.081959822996788, 13.60741064123982, 14.361443705179425, 12.881861909175944, 11.045719328036032, 12.487117417345807, 12.76555083971245, 11.423420308887998, 12.906185204707867, 13.41464556985138, 13.44490396874936, 10.119786783598975, 11.04231132812723, 12.972881394975202, 10.444907423819338, 10.35316287179948, 11.020859749377358, 8.978887059099328, 11.75873983235023, 8.433527756176638, 10.312038697843306, 10.691817453711376, 7.721743817809476, 10.441018008159471, 10.389469377911762, 7.311921201825622, 9.071258271086649, 9.168946191495301, 9.50307452129684, 9.85209711815996, 7.718425863429177, 7.009389130864327, 7.3587773803064005, 6.731902353865134, 8.544568740351636, 5.1730454787996285, 5.565064716192356, 8.113278105825191, 6.4008921358025015, 6.441626839285856, 5.550675040905068, 5.955307087721225, 4.397247124541461, 5.343381045603935, 6.772802274742655, 4.577405920223748]"
403,Decline,2,"[16.27997654398719, 15.63455377057971, 16.05857801752322, 12.520344518976687, 13.5667128616277, 13.430255918919496, 13.730209511392848, 14.50822471026088, 12.024319157090522, 11.253171474903244, 12.108903353185905, 13.499164391600326, 12.649272020579739, 12.74545518699919, 10.345738492761472, 12.15821303277858, 10.48997869041806, 10.539910743876595, 9.405213661025577, 11.1290223632044, 9.511129159123428, 10.130500669685993, 10.698441274753517, 10.87515962299652, 9.19130595060983, 10.1539546457279, 9.869271317750094, 8.557646848648226, 10.458362099673735, 9.758953956639115, 8.013806068201989, 7.67847046975913, 8.5615596752601, 6.902984242870757, 7.157929727310539, 7.639249763492534, 6.868660107521559, 6.057088091357398, 6.336278529354356, 5.870566789537673, 5.741921038724798, 7.0791525567283555, 8.671890597332453, 6.949595129185098, 6.685984110027568, 6.213385656883424, 4.814464205154537, 4.309667517033223, 5.908753069242859, 4.420297903172808, 5.877068675503586, 3.0937813664326015]"
404,Decline,2,"[13.209268818825407, 14.96930984055972, 13.535545841904547, 12.408031596836022, 12.341142460312405, 14.418454253838583, 11.970306101302395, 14.351090533767866, 12.339494406937606, 14.959303797841471, 14.471280887076162, 13.15284803778102, 11.753470656377074, 11.713935440172161, 11.007280054634437, 10.87077372811126, 11.473925915595753, 12.499060458312144, 10.207668532121163, 11.895680446427594, 10.17569040999068, 10.058773005122749, 12.27807303048641, 10.379794794098046, 9.413358345208806, 9.44436263576026, 10.05357382338282, 10.224135077874731, 9.647270667193643, 9.67307481420454, 7.1574965904646835, 7.240720581771561, 10.092120714038527, 6.782016837393197, 9.12027788810672, 9.948604538227972, 6.318359754162851, 6.348934084153866, 9.06312961962411, 7.354329665748012, 5.1494124782912305, 8.392690415620125, 6.381733853314952, 6.114458927173348, 7.755715144068316, 7.412694390517636, 5.725678520597753, 7.527848598563021, 5.768304873927588, 3.5512906655152117, 5.127621826771989, 5.210899790415377]"
405,Decline,2,"[13.6421168550438, 13.749286222289419, 15.674650025038137, 15.461890810130598, 15.772086715034758, 13.12862927100409, 14.993421804636773, 14.343331266425146, 14.383951525081638, 12.29584664139518, 14.363379815981666, 13.897591624608202, 12.748141305834004, 11.226297728978661, 11.898384858776415, 13.45719666784059, 11.420032012835481, 10.8768940198234, 10.78900513038236, 10.69356020731003, 11.542696781478556, 9.672983956951372, 10.24670200170183, 11.445318580201297, 9.881404736385662, 11.401602563261216, 9.827764665947223, 9.99729035356738, 8.088362895429134, 8.164090257222497, 8.420676325480375, 9.814083252396866, 7.209428313104639, 7.869648716409141, 9.338430746531941, 6.816864857194163, 7.814335922825439, 8.514489848760864, 7.10242128938118, 7.305491597372887, 6.672949153116908, 6.679263545744979, 8.373477700560121, 5.430205157508094, 5.27280869087246, 7.151500492024017, 4.952841188508387, 4.263715146430083, 5.03532971141187, 4.641987173800689, 6.202569597372474, 3.2256864704365125]"
406,Decline,2,"[15.955354100291306, 13.32920094957853, 15.104624929319684, 15.399968891041203, 13.181654078804176, 12.061100998803266, 12.544678924400266, 13.51030880073855, 13.550979191503535, 14.40673177820293, 14.700330553971568, 13.29658640129928, 12.306273574784207, 13.515340198104333, 10.68566305097291, 13.18188788142705, 10.43996316772655, 11.29213839554012, 12.545950360779013, 10.60002939277836, 11.97527478821186, 10.60733197420208, 9.792236473695318, 9.790558221798928, 11.718610878250331, 8.42184176289052, 11.568107765876356, 10.146593705926893, 8.328025463338948, 10.87000457322685, 10.557326264359897, 7.656867802857912, 8.452062008343363, 7.257876672750014, 7.06042112406218, 9.638808220459435, 8.59758924605871, 7.0710802355800775, 8.382543438056107, 6.573716672409693, 7.254536541725755, 6.957700021429069, 6.607685393586937, 7.993690606910413, 6.963405130009251, 4.417363438820226, 6.021868216312784, 6.841170990204078, 6.0926423483538965, 5.070740675031627, 5.579680095557637, 4.547922514284845]"
407,Decline,2,"[13.034003624460214, 15.401937604709111, 12.952363332258857, 13.089822853498912, 15.611783371386275, 15.159093386377153, 14.571425090813865, 15.08871057382482, 14.987018248471731, 14.504444221193332, 12.739425999616525, 10.84795554654616, 11.073610276018929, 13.563633225467544, 12.671556630883625, 11.3995635941899, 11.697953723093526, 13.16009163375331, 9.676214005753497, 9.515211524491608, 12.274160200819605, 11.331007171633402, 11.359873003166415, 11.29683584169669, 10.41282212662851, 8.637233441505025, 9.880873143369072, 8.561409912154122, 7.671561696076162, 10.147314188042941, 8.664755454380398, 7.243757156493881, 8.240713862968889, 9.386055129263061, 6.935907649641527, 8.906138265535645, 9.461225027785172, 7.301246206709793, 5.531156654296885, 7.06433102214491, 8.022558604328351, 7.770177208738661, 5.058362938373144, 5.682593768391192, 6.3220912505061415, 5.354475807830271, 4.805300986413686, 7.426538645703404, 6.432599239222487, 6.658481149353126, 6.129004044266895, 4.9388021275649665]"
