leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4868.144415038381,371.01958567194646,5474.619798772,6,281
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3638.6421677749026,196.49779547593593,5474.619798772,7,281
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6370.3150250484805,521.020634503324,5474.619798772,8,281
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6466.329056042112,228.07763505509146,5698.655856944,1,257
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9110.291101860765,374.99523453108867,5698.655856944,2,257
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13246.42733742369,866.2727860481596,5698.655856944,3,257
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9355.571935460612,500.136101160832,5698.655856944,4,257
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9706.453274798947,625.4572789067615,5698.655856944,5,257
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10327.80083495074,779.7362885883623,5698.655856944,6,257
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7155.017930379116,250.49332225621276,5698.655856944,7,257
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12572.50054563125,864.7489357134347,5698.655856944,8,257
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6657.778705714868,190.9851441540425,5696.836293576,1,273
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10015.946679495693,481.836983459893,5696.836293576,2,273
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15687.68484213106,1009.7947128322332,5696.836293576,3,273
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10590.72324531253,724.9065968736218,5696.836293576,4,273
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11317.155683135803,894.1268256547058,5696.836293576,5,273
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12824.798916196882,1346.4512561750169,5696.836293576,6,273
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7470.209678064583,257.3439530583613,5696.836293576,7,273
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14827.787677380597,946.9459522196316,5696.836293576,8,273
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3278.9576208762282,115.80929594773757,5917.178076502,1,265
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4436.592311635092,183.8195691234645,5917.178076502,2,265
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5767.526334190909,272.0976216136366,5917.178076502,3,265
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4445.765918300642,184.2896892667453,5917.178076502,4,265
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4428.002527367028,192.56656122533238,5917.178076502,5,265
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4425.421554513239,193.28967680913885,5917.178076502,6,265
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3542.8507413842876,130.4392875088277,5917.178076502,7,265
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5481.358888691123,245.7166452841613,5917.178076502,8,265
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14818.403226587525,421.01603653620276,5347.6225359,1,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18357.171785733717,577.5769527307159,5347.6225359,2,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22425.199358368503,876.9217331748089,5347.6225359,3,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18227.179697483272,723.5458540951435,5347.6225359,4,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18033.878920948402,810.5435978715202,5347.6225359,5,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18584.386842561536,825.361987037343,5347.6225359,6,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15677.492243895533,527.8502708208284,5347.6225359,7,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21510.953116931498,798.7363821236911,5347.6225359,8,282
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6448.060476169584,266.8165051080588,5887.477500581,1,274
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9172.273312961084,494.4594525911394,5887.477500581,2,274
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12993.08961177236,822.7199813824124,5887.477500581,3,274
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9269.399047601775,521.2990761184473,5887.477500581,4,274
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9510.232702758163,587.6708346070421,5887.477500581,5,274
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9722.800059877953,635.9300435713055,5887.477500581,6,274
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7070.046197123434,303.5683956341962,5887.477500581,7,274
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12295.554648423798,780.7796972259198,5887.477500581,8,274
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6262.405803108562,226.83608181835336,5923.254712096,1,258
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8648.02694790631,290.1632479281617,5923.254712096,2,258
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11444.780217411204,472.5176841507852,5923.254712096,3,258
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8718.456865905277,319.83211183121085,5923.254712096,4,258
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8767.914267039809,322.1068351947961,5923.254712096,5,258
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8730.64958722634,310.63864324282184,5923.254712096,6,258
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6816.271821579714,221.64867206736167,5923.254712096,7,258
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10880.575501102594,451.29728986730225,5923.254712096,8,258
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12942.160862692883,238.46865293682066,5742.708550338,1,266
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17056.247122796787,346.5503652401192,5742.708550338,2,266
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21278.373904031017,478.5030362777774,5742.708550338,3,266
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17095.517326836703,356.01952765758693,5742.708550338,4,266
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17063.346516419693,403.30444556183045,5742.708550338,5,266
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16798.96318845295,570.0706652083426,5742.708550338,6,266
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14024.80607462084,230.35412233589972,5742.708550338,7,266
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-20183.45069878271,428.90219878247217,5742.708550338,8,266
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6472.200600272506,194.51057531706283,5542.186651664,1,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8651.560670504363,279.37186185917204,5542.186651664,2,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11426.807550533484,406.48863572652823,5542.186651664,3,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8681.850532121594,296.80938614133987,5542.186651664,4,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8681.573970164956,305.8925281599599,5542.186651664,5,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8684.468400650341,310.67545435339423,5542.186651664,6,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6961.730516468167,215.21771784405058,5542.186651664,7,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10891.555690405517,400.1000678573659,5542.186651664,8,283
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6305.839511823157,179.05347614808662,5650.619240797,1,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8442.128674232625,239.46242780294781,5650.619240797,2,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10639.818605443194,339.576905679335,5650.619240797,3,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8419.087725509911,249.37180773579686,5650.619240797,4,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8389.362592306332,252.94308013585947,5650.619240797,5,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8344.508090979512,253.65933183576183,5650.619240797,6,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6806.523219877178,196.8208464094247,5650.619240797,7,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10101.079932812876,308.6499586644075,5650.619240797,8,259
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6604.625234363972,236.62905880860495,5749.412285481,1,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8771.81958182436,336.53947367649647,5749.412285481,2,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11180.490705587006,500.8587274909272,5749.412285481,3,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8803.637485921588,350.15077675477704,5749.412285481,4,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8803.65571580299,362.94789328395535,5749.412285481,5,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8719.730050047732,381.8045575301285,5749.412285481,6,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7086.810488623665,253.36639444629924,5749.412285481,7,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10657.918873622095,488.67300551617035,5749.412285481,8,275
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6296.743068937318,176.67143572872243,5880.620234299,1,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8390.082624281984,209.6214731118365,5880.620234299,2,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10593.732209592405,281.95815730828616,5880.620234299,3,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8371.160437304972,225.3555170618984,5880.620234299,4,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8319.51867904761,219.98058402577553,5880.620234299,5,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8275.456072401073,213.06326309194787,5880.620234299,6,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6765.91328877363,170.46661450555615,5880.620234299,7,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10084.891696824046,256.2999778069573,5880.620234299,8,267
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6719.194157436848,309.5317731079232,5380.825996779,1,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9250.195607888882,529.3314048523824,5380.825996779,2,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12196.300643273404,818.5170123106452,5380.825996779,3,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9257.639893826317,552.1395274338582,5380.825996779,4,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9260.522954723205,562.3380810219113,5380.825996779,5,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9265.621721166273,616.5641433707334,5380.825996779,6,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-7273.807404352772,347.07100630067237,5380.825996779,7,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11563.853443975036,805.4783080733728,5380.825996779,8,284
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6342.752283245097,188.81957363204742,5704.842939445,1,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8372.098644471334,231.3222081975544,5704.842939445,2,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10401.889486283757,304.97055932239834,5704.842939445,3,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8337.433013139444,234.61227451556553,5704.842939445,4,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8302.278504663676,233.37531311936388,5704.842939445,5,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8277.483928922677,229.2598607037408,5704.842939445,6,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6826.419726256466,193.17364809796052,5704.842939445,7,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9891.444023254198,278.1928851540077,5704.842939445,8,260
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6903.432154826367,191.2857668385522,5647.287977691,1,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8711.676262941963,245.05070670842827,5647.287977691,2,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10540.264923344006,305.1219735017947,5647.287977691,3,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8729.47088542185,249.19620772028793,5647.287977691,4,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8681.13756453941,246.12477646368706,5647.287977691,5,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8547.632706791544,233.5283344408381,5647.287977691,6,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7281.088943993837,209.60580489644482,5647.287977691,7,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10076.059385822186,293.37789987005203,5647.287977691,8,276
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6453.106149309216,227.97135323070208,6026.05798923,1,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8715.660693306436,311.2599546335646,6026.05798923,2,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11057.142455086281,436.94271798285484,6026.05798923,3,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8711.616767439069,319.137722266037,6026.05798923,4,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8688.139788040438,338.2952947423719,6026.05798923,5,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8617.540038590834,328.5124234452579,6026.05798923,6,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6958.026120051524,240.51876371637667,6026.05798923,7,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10502.933153109421,417.0691838302422,6026.05798923,8,268
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6601.621842699077,238.16324501044545,5455.626400023,1,285
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8903.835725995694,378.75466546058016,5455.626400023,2,285
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11810.0901796793,651.7229065505211,5455.626400023,3,285
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8947.497807209114,414.56579952241145,5455.626400023,4,285
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8937.509924226173,406.9085199572139,5455.626400023,5,285
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8971.525657345166,430.15042132341677,5455.626400023,6,285
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7141.53918122121,287.53785956801096,5455.626400023,7,285
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11195.145979040064,601.4951775255785,5455.626400023,8,285
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6150.083352714251,178.3146420262236,5600.926246403,1,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8161.542768632414,217.39184622711306,5600.926246403,2,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10137.299504074233,275.84806848728306,5600.926246403,3,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8173.866289537401,221.0182441399652,5600.926246403,4,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8091.098233300225,212.40561068133007,5600.926246403,5,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8044.362804027459,216.73831660521932,5600.926246403,6,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6615.895181323839,186.21622468293359,5600.926246403,7,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9650.841651614239,254.77697478166118,5600.926246403,8,261
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6570.954895120353,219.0116844954362,5878.488907421,1,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8780.0538570094,327.40802021237323,5878.488907421,2,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11320.409035795576,513.6046628207012,5878.488907421,3,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8786.569887077856,336.57290243565757,5878.488907421,4,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8739.210568198074,340.48380837532517,5878.488907421,5,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8776.89136062657,343.87575944178707,5878.488907421,6,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7064.328974191151,246.15962190893924,5878.488907421,7,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10780.723370541558,465.5650327115144,5878.488907421,8,277
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6333.213352868943,195.02504628830758,5733.89758791,1,269
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8493.10685812895,262.9992324354674,5733.89758791,2,269
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10815.20371584487,368.3997401805969,5733.89758791,3,269
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8511.163629080265,273.3403591571492,5733.89758791,4,269
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8501.696705313469,257.13079788837103,5733.89758791,5,269
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8429.336010486308,281.40539729421283,5733.89758791,6,269
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6841.768269870006,204.9387879780069,5733.89758791,7,269
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10284.514413633051,346.34131598311956,5733.89758791,8,269
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6672.18671142397,210.42281631185327,5396.784907167,1,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8879.392489082029,336.92058578940555,5396.784907167,2,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11651.13602696186,557.9506953661386,5396.784907167,3,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8912.325072120668,365.23975178016013,5396.784907167,4,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8924.405717977112,395.4913480890411,5396.784907167,5,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8929.596852709641,393.5815184181379,5396.784907167,6,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-7194.499210962283,246.23268529406576,5396.784907167,7,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11144.98120111779,537.0458199330387,5396.784907167,8,286
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6341.706389141855,178.37472775395753,5781.48107381,1,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8514.26486263792,241.076814192715,5781.48107381,2,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10778.242404145185,347.577903525921,5781.48107381,3,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8478.163119641034,249.29904320633304,5781.48107381,4,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8432.319908938043,241.55731952354898,5781.48107381,5,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8408.08945226475,254.26170899793135,5781.48107381,6,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6849.225466153792,196.28051790884103,5781.48107381,7,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10242.695164871506,318.49574620551454,5781.48107381,8,262
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6325.329885319811,187.81702793389556,5337.850952092,1,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8514.947733784533,250.90444672607916,5337.850952092,2,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10801.588910584182,350.4171820383441,5337.850952092,3,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8519.418881272348,254.94789420970494,5337.850952092,4,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8478.516697020894,267.2474365068748,5337.850952092,5,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8441.218634970144,267.36732366156144,5337.850952092,6,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6861.721156026598,201.82259045523125,5337.850952092,7,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10270.77099629219,315.8013345754293,5337.850952092,8,270
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6388.256159535552,222.30623681418083,6244.196553948,1,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8869.825210801613,338.54931512859343,6244.196553948,2,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11877.975520471047,546.0202007467796,6244.196553948,3,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8939.220515443341,392.6454258427032,6244.196553948,4,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8950.936765743983,402.2056864394378,6244.196553948,5,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8899.740052987476,408.9661664619138,6244.196553948,6,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6943.7761402664,243.7581356435281,6244.196553948,7,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11287.54287073235,553.8757074255439,6244.196553948,8,278
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6642.092588749456,201.8782405371218,5296.320917889,1,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8940.644218869696,326.3427587789462,5296.320917889,2,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11658.791230867864,547.6316605352691,5296.320917889,3,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8924.293805486359,360.4254510155999,5296.320917889,4,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8944.382607171883,349.5701876023252,5296.320917889,5,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8960.428461004163,366.46556053052217,5296.320917889,6,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-7218.306003812593,219.26350545243602,5296.320917889,7,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11139.760976003892,523.2883523440261,5296.320917889,8,287
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6304.435167405653,181.4955208261368,5402.464223754,1,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8545.553956409429,251.427838238696,5402.464223754,2,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10798.679690975987,339.0904876724201,5402.464223754,3,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8528.659292339964,263.51667411182484,5402.464223754,4,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8532.342049729961,273.46032829224725,5402.464223754,5,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8460.946089227393,267.66917800356595,5402.464223754,6,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6874.7349250848865,194.8009523645158,5402.464223754,7,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10297.29089956639,320.52582082886926,5402.464223754,8,271
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6498.348302666873,210.6344505864265,5969.597832002,1,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8742.446798369609,302.33223619508874,5969.597832002,2,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11291.776606629905,429.83115795880644,5969.597832002,3,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8764.058591609493,319.93321808548393,5969.597832002,4,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8737.813193735787,329.7579252264767,5969.597832002,5,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8715.99496102518,366.0331827260244,5969.597832002,6,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7001.365371789705,228.11923527715314,5969.597832002,7,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10756.36940155245,439.40476881212487,5969.597832002,8,263
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6422.797632731908,262.27143954776756,6091.376761284,1,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9036.216083123973,481.83230645000583,6091.376761284,2,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12347.222721711347,776.661435164813,6091.376761284,3,279
