leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8714.462889978447,348.7932852426386,3466.115211878,6,258
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8105.275296008503,280.5242317091031,3466.115211878,7,258
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9609.826889368971,424.5232633183226,3466.115211878,8,258
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13206.706583062376,498.74982365271114,3510.384939851,1,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17482.031057207005,642.9044025422721,3510.384939851,2,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22198.320929243593,794.5557195429778,3510.384939851,3,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17657.30827116199,570.5706033216994,3510.384939851,4,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17910.696805512966,625.2942346430751,3510.384939851,5,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17525.343502892054,682.26012557793,3510.384939851,6,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16664.36866173622,411.80959254599946,3510.384939851,7,282
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18855.67021040872,771.8596573509669,3510.384939851,8,282
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6246.469947804072,162.0614985382404,3091.592114549,1,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8354.718647354995,209.21935306650573,3091.592114549,2,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10574.497026889589,272.53803166951167,3091.592114549,3,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8346.010841972717,214.227307108647,3091.592114549,4,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8286.514334636813,207.8685409339362,3091.592114549,5,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8271.062852086558,220.0891233116493,3091.592114549,6,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-7870.440758399417,177.0760994862164,3091.592114549,7,267
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8954.886427221145,222.68753919491851,3091.592114549,8,267
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6542.49260781537,195.1631188064468,3145.905023291,1,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8728.64743226285,304.1748567891824,3145.905023291,2,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11169.65837981717,457.02149677914576,3145.905023291,3,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8707.70720525289,335.39206765399445,3145.905023291,4,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8660.214015782216,327.56644587336666,3145.905023291,5,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8627.88730851013,328.03107364984095,3145.905023291,6,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8244.133698496222,262.46606922790573,3145.905023291,7,275
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9468.324021671217,372.46238574871336,3145.905023291,8,275
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6474.647466258765,172.89449487679278,3442.399579682,1,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8462.766108233944,247.022470400143,3442.399579682,2,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10508.645069487497,332.4891168002894,3442.399579682,3,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8444.43987812317,252.26738128434968,3442.399579682,4,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8396.521170869004,244.3962340005384,3442.399579682,5,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8340.770477850896,242.47688490593552,3442.399579682,6,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8022.118162477916,239.11188875913533,3442.399579682,7,259
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8983.286303004035,273.9038018109989,3442.399579682,8,259
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6497.740801211073,166.24324153889273,3476.244579008,1,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8625.382498700534,255.47300368769874,3476.244579008,2,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11370.966629815493,374.5559164038005,3476.244579008,3,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8637.379318212828,273.2152551177455,3476.244579008,4,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8627.392926160512,296.2880710505444,3476.244579008,5,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8690.860041655256,293.6386820285561,3476.244579008,6,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8118.890045737641,247.5628594822118,3476.244579008,7,283
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-9716.047417525255,314.341498202422,3476.244579008,8,283
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6449.696982386179,220.65273235771326,3091.506167008,1,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8696.16603639103,296.2994046309701,3091.506167008,2,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11061.037867341338,408.96897204967865,3091.506167008,3,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8672.329878792692,312.547194480387,3091.506167008,4,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8632.839947609446,329.1429369667759,3091.506167008,5,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8602.389013122702,351.3143440083851,3091.506167008,6,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8165.757672330037,279.9509892764075,3091.506167008,7,268
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9336.343634819723,367.4066017490119,3091.506167008,8,268
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6454.069657117972,194.27735829478962,3153.824717348,1,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8574.03647844822,251.10237777522028,3153.824717348,2,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10703.29899005433,311.85502221491026,3153.824717348,3,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8559.30795832681,268.4027668914182,3153.824717348,4,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8502.766247364329,262.33968648066445,3153.824717348,5,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8458.754788162558,232.97102719733576,3153.824717348,6,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8126.4830522735,229.07758756968536,3153.824717348,7,276
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8991.576856219599,262.45181576280095,3153.824717348,8,276
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6473.896212195618,174.2351762056897,3415.497934929,1,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8381.042922602928,223.383516137233,3415.497934929,2,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10325.057296513118,272.91480681596335,3415.497934929,3,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8347.829873881556,221.69102870786799,3415.497934929,4,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8309.918260994704,225.57239372857308,3415.497934929,5,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8287.365616143772,234.70891517733355,3415.497934929,6,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7976.392348042311,212.46288920941808,3415.497934929,7,260
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8785.901951470078,232.41172941756042,3415.497934929,8,260
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6586.697510425173,235.1127010222097,3476.318601548,1,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9166.801723317878,458.33166242885756,3476.318601548,2,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12213.070075589396,730.9851840914008,3476.318601548,3,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9160.401645761474,497.12241250562835,3476.318601548,4,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9190.723753484543,553.0681556452254,3476.318601548,5,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9153.539245673071,511.35958448488446,3476.318601548,6,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8504.12538947727,342.3046198115203,3476.318601548,7,284
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10247.853322359386,664.200935084578,3476.318601548,8,284
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6564.537254654949,213.42607920870142,3173.375528494,1,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8772.467522689967,333.84017326525344,3173.375528494,2,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11308.037187128342,530.9793082888293,3173.375528494,3,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8762.133091202882,369.8822249511269,3173.375528494,4,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8767.626347972006,372.86390982887156,3173.375528494,5,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8769.803010762625,412.9082397322804,3173.375528494,6,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8237.413781709143,294.82538836131226,3173.375528494,7,277
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9610.66167142833,409.42257924821075,3173.375528494,8,277
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6137.849121632792,171.18324854914235,3450.711770201,1,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8148.424059908758,216.49272013291213,3450.711770201,2,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10144.099325722793,269.5750356423839,3450.711770201,3,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8139.195138312841,223.98160160900207,3450.711770201,4,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8081.426772715354,216.3347746094899,3450.711770201,5,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8034.796142346048,221.20849197601612,3450.711770201,6,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7657.277794269357,202.10595053380385,3450.711770201,7,261
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8597.299792066186,235.20203002870346,3450.711770201,8,261
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6458.152929513586,171.25472881744676,3057.210020646,1,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8528.051484782167,228.58056485927338,3057.210020646,2,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10740.63517973201,309.084195821692,3057.210020646,3,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8532.22513755309,247.12569723221105,3057.210020646,4,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8512.350839227092,246.67930314507765,3057.210020646,5,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8455.769916266581,259.5005906388603,3057.210020646,6,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8044.197213049244,212.30449599617847,3057.210020646,7,270
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9122.33241906472,269.5169363801658,3057.210020646,8,270
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6671.855867063483,195.46716984841535,3137.492151027,1,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8884.13255149506,317.2707506850011,3137.492151027,2,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11643.936096802043,522.7146912741326,3137.492151027,3,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8881.293802503074,341.19421205175325,3137.492151027,4,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8848.665073551188,360.6104507800966,3137.492151027,5,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8894.617344102806,394.0244379938346,3137.492151027,6,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8330.824188986713,269.93617027353014,3137.492151027,7,278
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9952.252282409998,466.1658086502707,3137.492151027,8,278
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6270.510218386773,172.85221748819774,3417.58824587,1,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8493.469516402101,238.02840991398227,3417.58824587,2,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10836.849563400885,333.8119348883182,3417.58824587,3,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8474.24538912079,254.193401284175,3417.58824587,4,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8450.634637871772,263.78427343596985,3417.58824587,5,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8412.43288102522,263.1391195904106,3417.58824587,6,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8005.35876331568,239.08152600147073,3417.58824587,7,262
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9112.650238591898,277.1064357966058,3417.58824587,8,262
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6568.791440051648,197.36473626557418,3439.366172339,1,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8870.942724150875,335.77273466187944,3439.366172339,2,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11771.875861397708,589.8700240621628,3439.366172339,3,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8896.158602341744,374.05597014453474,3439.366172339,4,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8950.609181716027,399.0504755579548,3439.366172339,5,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8928.148281356041,425.8655378137826,3439.366172339,6,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8312.792921333315,284.31810403074087,3439.366172339,7,286
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9974.486828335623,478.3659522188251,3439.366172339,8,286
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6368.568150157873,180.33230446286558,3048.500453823,1,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8540.322626697865,234.00828428197153,3048.500453823,2,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10784.800471394203,317.54021415395044,3048.500453823,3,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8524.398915965377,244.25083971903913,3048.500453823,4,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8522.443486004811,247.33556741721276,3048.500453823,5,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8474.404062668074,247.33713728433042,3048.500453823,6,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8045.771925067092,217.5922770193969,3048.500453823,7,271
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9129.459695825471,276.1057156628926,3048.500453823,8,271
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6738.435460265149,218.54965123603566,3117.669111133,1,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9007.436888243468,376.1373361813699,3117.669111133,2,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12014.833170922517,667.8843546700823,3117.669111133,3,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9010.981855681937,429.61269216168296,3117.669111133,4,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9009.663174799154,432.0757153504325,3117.669111133,5,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9030.947428596453,460.1257794522088,3117.669111133,6,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8393.908694734146,317.4388110090214,3117.669111133,7,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10299.986716855388,579.6111967458489,3117.669111133,8,279
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6561.721701653596,201.56375316519174,3440.381516084,1,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8750.424213531107,299.98877720824925,3440.381516084,2,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11266.986429382257,459.05650667401306,3440.381516084,3,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8729.865433519679,323.26206480504715,3440.381516084,4,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8736.168662410068,365.6140408198488,3440.381516084,5,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8701.838272033869,360.1159419426906,3440.381516084,6,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8218.598845677534,297.50151487297273,3440.381516084,7,263
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9589.74236979318,419.3643123535771,3440.381516084,8,263
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6490.920541775842,194.88754409628675,3394.656504938,1,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8896.752041582664,366.7165546541387,3394.656504938,2,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11843.662383853249,659.2284757805104,3394.656504938,3,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8924.193512489415,424.823926238678,3394.656504938,4,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8949.092498931708,417.19739064107017,3394.656504938,5,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8918.054958648045,430.0160790281919,3394.656504938,6,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8322.591988449185,309.12063800084405,3394.656504938,7,287
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9959.381490282833,488.9849328818024,3394.656504938,8,287
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6163.025494983516,145.82656180857808,3037.251203787,1,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8640.236634922765,208.67189698642665,3037.251203787,2,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10731.750404071927,304.42000069530206,3037.251203787,3,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8520.589722636589,239.6825004339527,3037.251203787,4,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8521.724028368097,242.2921166260678,3037.251203787,5,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8510.543229629367,241.32219531259673,3037.251203787,6,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8098.1751091255965,211.57457886262117,3037.251203787,7,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9177.42500115778,253.58786121441327,3037.251203787,8,272
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-579.142975325046,68.77866881303545,3142.050026591,1,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1215.6322574427174,214.6956291138374,3142.050026591,2,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2444.699359225398,389.85366424364395,3142.050026591,3,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1244.459694185863,222.2551655347447,3142.050026591,4,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1295.7037287109883,255.5819932308584,3142.050026591,5,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1417.589168970755,287.47863588734776,3142.050026591,6,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1013.0432344050274,141.35870478862003,3142.050026591,7,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1993.3769239627154,361.8472592268224,3142.050026591,8,280
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6485.746694827183,173.03413857917073,3119.385487606,1,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8956.747581712321,318.8621813102496,3119.385487606,2,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11663.246553022927,587.1343783725138,3119.385487606,3,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8928.47898224785,369.775254649355,3119.385487606,4,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8962.996281254786,367.51280729367375,3119.385487606,5,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9034.960843917783,409.1482383599834,3119.385487606,6,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8422.247968819367,282.2091023230244,3119.385487606,7,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9992.100153983527,460.16577235948415,3119.385487606,8,288
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-485.4381456111151,67.31107692521752,3402.412017908,1,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-964.6063372132746,150.18935997411256,3402.412017908,2,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1634.8696966806026,239.47400342783754,3402.412017908,3,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-974.0496297680698,160.1875667492454,3402.412017908,4,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-996.8191588746332,175.26830458178313,3402.412017908,5,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1039.4959318296696,172.72953156648117,3402.412017908,6,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-846.0959094305141,138.38990519549543,3402.412017908,7,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1291.513570421227,205.33761852835198,3402.412017908,8,264
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3289.6165226164844,99.4529490259722,3089.181126128,1,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4429.068683716924,156.37443918888414,3089.181126128,2,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5733.127352023414,248.5463345116048,3089.181126128,3,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4418.858107831941,175.5179879448629,3089.181126128,4,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4423.393396220752,181.9287096438462,3089.181126128,5,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4435.7806923108465,182.03607302590143,3089.181126128,6,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4153.051950304972,149.4054255148779,3089.181126128,7,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4874.5991027918235,203.58993323366232,3089.181126128,8,297
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6568.9696826899535,299.15063113117316,3106.412498856,1,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9815.19296022932,634.2254841661232,3106.412498856,2,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15566.80934302091,1180.0310260834833,3106.412498856,3,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10312.65787400496,844.4242604341026,3106.412498856,4,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10953.582751762993,912.0495878688482,3106.412498856,5,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11641.862821138784,997.759681782653,3106.412498856,6,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9080.840747766093,517.3441901456455,3106.412498856,7,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12879.674548168032,998.3924651678407,3106.412498856,8,305
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3306.800980752196,143.20844679967283,3401.525838451,1,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4710.177104082183,281.97333402174957,3401.525838451,2,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6696.257859112503,478.74475081562775,3401.525838451,3,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4760.700506898359,315.9918794595525,3401.525838451,4,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4790.776470492474,351.1432730474148,3401.525838451,5,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4849.291423296346,372.62592712063247,3401.525838451,6,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4357.774061845725,250.94808691013003,3401.525838451,7,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5653.222820761056,445.0317956411891,3401.525838451,8,313
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6321.84981408774,194.2212416004628,3467.988270433,1,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9209.097127497866,362.9050370130876,3467.988270433,2,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13645.778536082053,853.6680591430659,3467.988270433,3,289
